model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
lightgbm,1,2.286199019,101,0.4361937657539387,0.43688321610977005,0.746441509626654,0.7419703195864359
lightgbm,2,2.884888008,91,0.43981475524836744,0.4391097381172922,0.743607717354474,0.7403564423332539
lightgbm,3,3.657690253,61,0.44549440942992236,0.4445474045248957,0.7396904168239651,0.7371399678932071
lightgbm,4,1.492201333,192,0.4380218684336664,0.438102050141699,0.7446190133899305,0.7408973801802298
lightgbm,5,2.12693144,103,0.43964864330486103,0.43987027497267084,0.7434622023941696,0.7404780981807154
lightgbm,6,1.411109017,92,0.43935249245047436,0.43790286411687784,0.7442475535256298,0.7413256373255085
lightgbm,7,1.967953838,250,0.43989560296822283,0.437789862515954,0.7433661401640411,0.7411025904694452
lightgbm,8,3.550859442,55,0.447979372302849,0.44834468538271205,0.7379845112305093,0.7343159294338534
lightgbm,9,1.960267825,99,0.43747910598355355,0.43745165518013296,0.7454998947445058,0.7417441673705633
lightgbm,10,1.441338684,101,0.4384509186808127,0.43784389739063906,0.7442856276037688,0.7411033476537674
lightgbm,11,2.118032993,99,0.43911796864529545,0.43812105825161696,0.7443287131095183,0.7413853322354212
lightgbm,12,3.75076241,63,0.44384381842081666,0.4431018915936168,0.7410868109378702,0.7381237521981064
lightgbm,13,1.136984177,196,0.44113685356014604,0.4397274386555946,0.742639338785231,0.7397940660578938
lightgbm,14,2.102260039,91,0.43981475524836744,0.4391097381172922,0.743607717354474,0.7403564423332539
lightgbm,15,4.118519542,152,0.43723869504557067,0.4370270984262499,0.7453573648306139,0.7418775379670439
lightgbm,16,1.794771837,184,0.43791768335423653,0.4371779277702078,0.7451800714224192,0.7418560001896339
