model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,0.303046586,224,20.674950589321867,0.9356959111833194,RMSE,8,0.1,0.9,RMSE,0.9,500,5,10
catboost,0.106011603,78,20.697979005866593,0.9256972650961278,RMSE,8,0.1,0.9,RMSE,0.6,500,5,1
catboost,0.060107771,101,18.197049098210158,0.9338884375846195,RMSE,6,0.1,0.5,RMSE,0.6,500,5,0
catboost,0.132363031,105,18.28874117496971,0.934599241808827,RMSE,8,0.1,0.5,RMSE,0.6,500,5,1
catboost,0.049035308,126,19.990851596987625,0.935276198212835,RMSE,4,0.1,0.9,RMSE,0.3,500,5,10
catboost,0.658428349,166,20.800270472329476,0.9326766856214461,RMSE,10,0.1,0.9,RMSE,0.3,500,5,10
catboost,0.075120496,124,20.317852853134255,0.9281207690224749,RMSE,6,0.1,0.9,RMSE,0.9,500,5,1
catboost,0.05121436,83,13.2279760191249,0.9515569997292176,RMSE,6,0.1,0.5,RMSE,0.9,500,5,1
catboost,0.148765696,101,19.59181661506852,0.9265908475494178,RMSE,8,0.1,0.9,RMSE,0.3,500,5,1
catboost,0.393024955,372,19.058098243233108,0.9349580287029516,RMSE,8,0.1,0.5,RMSE,0.9,500,5,10
catboost,0.282391527,83,19.586651936876677,0.9393379366368804,RMSE,10,0.1,0.5,RMSE,0.9,500,5,0
catboost,0.038662639,85,16.35669951400226,0.9359396154887626,RMSE,4,0.1,0.9,RMSE,0.6,500,5,1
catboost,1.364314347,366,22.947189601132617,0.9248036826428379,RMSE,10,0.1,0.9,RMSE,0.9,500,5,10
catboost,0.048738128,76,15.463806006413261,0.9442932575142161,RMSE,6,0.1,0.5,RMSE,0.9,500,5,0
catboost,0.049672714,135,18.04042480374758,0.9315393988627132,RMSE,4,0.1,0.5,RMSE,0.3,500,5,10
catboost,0.293177746,98,20.2078811979695,0.9344164635797457,RMSE,10,0.1,0.5,RMSE,0.9,500,5,1
