model_type,train_time,mse,gini,eval_metric,best_nround,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,0.7647703,20.680447357677973,0.9638792262205346,RMSE,123,8,0.1,0.9,RMSE,0.9,500,5,1
catboost,1.4994948,17.477573060141754,0.9992642355956768,RMSE,59,11,0.1,0.5,RMSE,0.6,500,5,0
catboost,0.5280419,20.677249573050226,0.9528379915873237,RMSE,174,5,0.1,0.9,RMSE,0.6,500,5,10
catboost,0.9888146,18.837167220175957,0.9921590361519288,RMSE,165,8,0.1,0.5,RMSE,0.6,500,5,10
catboost,2.1877513,18.514612999765507,0.912073153370362,RMSE,95,11,0.1,0.5,RMSE,0.9,500,5,1
catboost,0.3162519,17.384893666779057,0.9851949975737171,RMSE,107,5,0.1,0.9,RMSE,0.9,500,5,0
catboost,1.8512178,22.70033554489031,0.9701396134705529,RMSE,59,11,0.1,0.9,RMSE,0.9,500,5,0
catboost,6.0114728,20.34240651861012,0.9270428080520138,RMSE,266,11,0.1,0.5,RMSE,0.6,500,5,10
catboost,0.2588022,18.094235864246315,1.0212169207423756,RMSE,91,5,0.1,0.5,RMSE,0.6,500,5,0
catboost,5.052295,22.461938337366107,0.9550163654003456,RMSE,167,11,0.1,0.9,RMSE,0.9,500,5,10
catboost,1.8620473,20.942452412793102,0.9398188374351029,RMSE,78,11,0.1,0.5,RMSE,0.6,500,5,1
catboost,3.0676199,22.2667491874782,0.9611686945668396,RMSE,101,11,0.1,0.9,RMSE,0.3,500,5,1
catboost,5.7410882,25.3845048643346,0.9112044444606052,RMSE,195,11,0.1,0.9,RMSE,0.6,500,5,10
catboost,0.1975012,17.021429718235627,1.024482467000672,RMSE,70,5,0.1,0.5,RMSE,0.9,500,5,0
catboost,7.381193,23.729456790732076,0.9426541343717774,RMSE,263,11,0.1,0.9,RMSE,0.3,500,5,10
catboost,0.5846445,21.285699085543595,0.9259544212077795,RMSE,94,8,0.1,0.9,RMSE,0.6,500,5,1
