model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,6.852589879,172,26.44045681609937,0.9316138640671542,0,10,binary,mse,9,0,1,0.05,1.0,128,500,mse,0.8,5
evotrees,1.626989472,173,26.412090001721328,0.9304494990522609,0,10,binary,mse,11,0,1,0.05,0.6,128,500,mse,0.8,5
evotrees,0.164981326,109,21.36925612987103,0.9292174383969671,0,1,binary,mse,7,0,1,0.05,0.4,128,500,mse,1.0,5
evotrees,0.743151227,69,22.194343752498174,0.9321757378824806,0,0,binary,mse,11,0,1,0.05,0.4,128,500,mse,1.0,5
evotrees,0.152834951,93,18.499161154177294,0.9481383698889796,0,1,binary,mse,7,0,1,0.05,0.4,128,500,mse,0.4,5
evotrees,1.681068497,171,25.02481810701739,0.92854048199296,0,10,binary,mse,11,0,1,0.05,0.8,128,500,mse,0.8,5
evotrees,0.883253911,156,26.67582019241122,0.9190157053885734,0,0,binary,mse,9,0,1,0.05,1.0,128,500,mse,1.0,5
evotrees,0.088161631,115,24.352063292621352,0.9340170593013813,0,1,binary,mse,5,0,1,0.05,0.4,128,500,mse,0.6,5
evotrees,0.098779987,110,20.250908839874807,0.9364134849715683,0,0,binary,mse,5,0,1,0.05,0.4,128,500,mse,0.8,5
evotrees,1.473304655,151,21.448579373760253,0.9363593284592472,0,10,binary,mse,11,0,1,0.05,1.0,128,500,mse,0.4,5
evotrees,0.377968725,132,21.16939772141172,0.9281139994584351,0,1,binary,mse,7,0,1,0.05,0.8,128,500,mse,1.0,5
evotrees,0.177985129,80,21.383123559341705,0.9325277552125648,0,0,binary,mse,7,0,1,0.05,0.6,128,500,mse,1.0,5
evotrees,0.09240973,97,19.989295404356266,0.932581911724885,0,1,binary,mse,5,0,1,0.05,1.0,128,500,mse,0.4,5
evotrees,0.288513547,117,23.287141204476143,0.9338884375846198,0,0,binary,mse,7,0,1,0.05,1.0,128,500,mse,0.8,5
evotrees,1.363397184,149,27.11923889417927,0.9152179799620906,0,10,binary,mse,11,0,1,0.05,0.8,128,500,mse,1.0,5
evotrees,0.481832153,155,26.596157123609785,0.9329813160032495,0,10,binary,mse,9,0,1,0.05,0.4,128,500,mse,0.8,5
