model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,1.380546668,166,27.052426651771444,0.9259274302734908,0.5,"[""mse""]",-1,0.05,20,mse,500,5,10,2048,128,0.6
lightgbm,0.4079261,184,26.498530817307586,0.9244652044408342,0.9,"[""mse""]",-1,0.05,20,mse,500,5,10,128,128,0.9
lightgbm,0.298140886,81,29.290689371845822,0.9181695098835637,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,128,128,0.9
lightgbm,0.376210536,81,29.290689371845822,0.9181695098835637,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,128,128,0.3
lightgbm,0.218704963,108,28.946894274973708,0.9262185215272142,0.5,"[""mse""]",-1,0.05,20,mse,500,5,1,128,128,0.3
lightgbm,0.213671096,81,29.290689371845822,0.9181695098835637,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,2048,128,0.9
lightgbm,0.277401102,108,28.946894274973708,0.9262185215272142,0.5,"[""mse""]",-1,0.05,20,mse,500,5,1,32,128,0.9
lightgbm,0.504495329,108,28.946894274973708,0.9262185215272142,0.5,"[""mse""]",-1,0.05,20,mse,500,5,1,512,128,0.9
lightgbm,0.459939636,81,29.290689371845822,0.9181695098835637,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,2048,128,0.6
lightgbm,0.383640788,78,30.029165805808553,0.9174451665312757,0.9,"[""mse""]",-1,0.05,20,mse,500,5,1,32,128,0.3
lightgbm,0.293159745,87,30.515112034107442,0.9243162740319529,0.5,"[""mse""]",-1,0.05,20,mse,500,5,0,2048,128,0.9
lightgbm,0.741578342,184,26.498530817307586,0.9244652044408342,0.9,"[""mse""]",-1,0.05,20,mse,500,5,10,2048,128,0.9
lightgbm,0.146810267,108,28.946894274973708,0.9262185215272142,0.5,"[""mse""]",-1,0.05,20,mse,500,5,1,512,128,0.3
lightgbm,0.166485164,87,30.515112034107442,0.9243162740319529,0.5,"[""mse""]",-1,0.05,20,mse,500,5,0,128,128,0.6
lightgbm,0.295264887,81,29.290689371845822,0.9181695098835637,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,512,128,0.3
lightgbm,0.812819349,166,27.052426651771444,0.9259274302734908,0.5,"[""mse""]",-1,0.05,20,mse,500,5,10,2048,128,0.3
