model_type,train_time,mse,gini,best_nround,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,0.2208776,29.07883005881532,0.9230872195660074,108,0.9,"[""mse""]",-1,0.05,20,mse,500,5,1,512,64,0.9
lightgbm,0.2414801,28.379390810476444,0.9343156828247929,162,0.5,"[""mse""]",-1,0.05,20,mse,500,5,10,32,64,0.6
lightgbm,0.188041,28.53016546732145,0.9189092804503587,116,0.5,"[""mse""]",-1,0.05,20,mse,500,5,1,32,64,0.3
lightgbm,0.3524568,26.244383897501223,0.9484896910068719,199,0.9,"[""mse""]",-1,0.05,20,mse,500,5,10,32,64,0.9
lightgbm,0.2501054,29.17081245942616,0.9122883105182318,112,0.5,"[""mse""]",-1,0.05,20,mse,500,5,0,2048,64,0.3
lightgbm,0.424745,26.244383897501223,0.9484896910068719,199,0.9,"[""mse""]",-1,0.05,20,mse,500,5,10,2048,64,0.3
lightgbm,0.2262804,29.07883005881532,0.9230872195660074,108,0.9,"[""mse""]",-1,0.05,20,mse,500,5,1,2048,64,0.3
lightgbm,0.1783539,28.57248749544405,0.9213834982509672,110,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,32,64,0.6
lightgbm,0.2208004,28.53016546732145,0.9189092804503587,116,0.5,"[""mse""]",-1,0.05,20,mse,500,5,1,512,64,0.3
lightgbm,0.2504151,29.07883005881532,0.9230872195660074,108,0.9,"[""mse""]",-1,0.05,20,mse,500,5,1,2048,64,0.9
lightgbm,0.1892391,28.57248749544405,0.9213834982509672,110,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,512,64,0.9
lightgbm,0.1681207,29.17081245942616,0.9122883105182318,112,0.5,"[""mse""]",-1,0.05,20,mse,500,5,0,32,64,0.6
lightgbm,0.1931356,29.17081245942616,0.9122883105182318,112,0.5,"[""mse""]",-1,0.05,20,mse,500,5,0,32,64,0.3
lightgbm,0.3219176,28.379390810476444,0.9343156828247929,162,0.5,"[""mse""]",-1,0.05,20,mse,500,5,10,2048,64,0.3
lightgbm,0.2188045,28.57248749544405,0.9213834982509672,110,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,128,64,0.3
lightgbm,0.2539711,28.57248749544405,0.9213834982509672,110,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,2048,64,0.9
