model_type,train_time,best_nround,mse,gini,boosting_size,tree_type,metric,num_trees,batchsize,nrounds,hidden_size,wd,loss,device,early_stopping_rounds,depth,lr,stack_size
neurotrees,4.34453317,38,25.126617343091837,0.9313972380178721,1,stack,mse,16,177,500,32,0.0,mse,gpu,3,4,0.01,2
neurotrees,3.176193758,25,34.20885640049113,0.9357094503114001,1,stack,mse,32,177,500,16,0.0,mse,gpu,3,5,0.01,3
neurotrees,11.118945174,107,26.55619325444506,0.9159626320064992,1,stack,mse,32,177,500,16,0.0,mse,gpu,3,4,0.01,1
neurotrees,5.954270114,46,21.498835813050892,0.9408949363660982,1,stack,mse,64,177,500,32,0.0,mse,gpu,3,5,0.01,2
neurotrees,7.732905842,66,20.06697335274191,0.9274099647982673,1,stack,mse,32,177,500,32,0.0,mse,gpu,3,5,0.01,2
neurotrees,5.167163089,46,22.74434380298478,0.9365759545085296,1,stack,mse,32,177,500,32,0.0,mse,gpu,3,4,0.01,2
neurotrees,5.159330918,45,21.145725420543148,0.9356620633631194,1,stack,mse,16,177,500,8,0.0,mse,gpu,3,5,0.01,3
neurotrees,10.388555159,103,27.84264537395226,0.90804224207961,1,stack,mse,64,177,500,16,0.0,mse,gpu,3,4,0.01,1
neurotrees,5.107011273,48,21.12420013818703,0.9369212022745738,1,stack,mse,16,177,500,16,0.0,mse,gpu,3,4,0.01,2
neurotrees,5.423711794,51,23.06393934523691,0.932304359599242,1,stack,mse,32,177,500,8,0.0,mse,gpu,3,3,0.01,2
neurotrees,4.148645423,37,24.132650686523533,0.9460127267803948,1,stack,mse,64,177,500,8,0.0,mse,gpu,3,3,0.01,3
neurotrees,0.306006352,0,96.8141389065828,-0.6780259951259134,1,stack,mse,32,177,500,8,0.0,mse,gpu,3,4,0.01,2
neurotrees,14.645514945,147,25.733400191993066,0.9224411047928511,1,stack,mse,16,177,500,8,0.0,mse,gpu,3,3,0.01,1
neurotrees,5.17063118,47,22.791717906784918,0.9291429731925261,1,stack,mse,64,177,500,8,0.0,mse,gpu,3,4,0.01,2
neurotrees,15.916520338,160,27.917942591594826,0.9104928242621178,1,stack,mse,64,177,500,16,0.0,mse,gpu,3,3,0.01,1
neurotrees,5.706953015,51,22.259334987985238,0.918900622799892,1,stack,mse,16,177,500,32,0.0,mse,gpu,3,5,0.01,2
