model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,0.492057559,108,28.946894274973708,0.9262185215272142,0.5,"[""mse""]",-1,0.05,20,mse,500,5,1,2048,128,0.3
lightgbm,0.414076991,108,28.946894274973708,0.9262185215272142,0.5,"[""mse""]",-1,0.05,20,mse,500,5,1,128,128,0.9
lightgbm,0.176622828,78,30.029165805808553,0.9174451665312757,0.9,"[""mse""]",-1,0.05,20,mse,500,5,1,512,128,0.3
lightgbm,0.50191546,184,26.498530817307586,0.9244652044408342,0.9,"[""mse""]",-1,0.05,20,mse,500,5,10,512,128,0.3
lightgbm,0.386886012,108,28.946894274973708,0.9262185215272142,0.5,"[""mse""]",-1,0.05,20,mse,500,5,1,2048,128,0.6
lightgbm,0.249631851,78,30.029165805808553,0.9174451665312757,0.9,"[""mse""]",-1,0.05,20,mse,500,5,1,32,128,0.9
lightgbm,0.251768848,81,29.290689371845822,0.9181695098835637,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,128,128,0.3
lightgbm,0.068456507,108,28.946894274973708,0.9262185215272142,0.5,"[""mse""]",-1,0.05,20,mse,500,5,1,32,128,0.9
lightgbm,0.111560078,81,29.290689371845822,0.9181695098835637,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,32,128,0.6
lightgbm,0.230198957,81,29.290689371845822,0.9181695098835637,0.9,"[""mse""]",-1,0.05,20,mse,500,5,0,32,128,0.3
lightgbm,0.102625905,78,30.029165805808553,0.9174451665312757,0.9,"[""mse""]",-1,0.05,20,mse,500,5,1,32,128,0.3
lightgbm,0.415398195,184,26.498530817307586,0.9244652044408342,0.9,"[""mse""]",-1,0.05,20,mse,500,5,10,32,128,0.3
lightgbm,0.193359221,78,30.029165805808553,0.9174451665312757,0.9,"[""mse""]",-1,0.05,20,mse,500,5,1,32,128,0.6
lightgbm,0.528246287,184,26.498530817307586,0.9244652044408342,0.9,"[""mse""]",-1,0.05,20,mse,500,5,10,32,128,0.6
lightgbm,0.37216579,166,27.052426651771444,0.9259274302734908,0.5,"[""mse""]",-1,0.05,20,mse,500,5,10,2048,128,0.6
lightgbm,0.185455508,87,30.515112034107442,0.9243162740319529,0.5,"[""mse""]",-1,0.05,20,mse,500,5,0,2048,128,0.6
