model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.105818936,152,7.4791943977117015,0.9512710221713528,RMSE,8,0.05,1.0,RMSE,0.8,64,1000,10,0
catboost,0.230847922,356,7.277027666029382,0.9477191751739924,RMSE,8,0.05,0.6,RMSE,0.8,64,1000,10,1
catboost,0.132220964,330,7.367968355058401,0.9421661836105526,RMSE,6,0.05,1.0,RMSE,0.8,64,1000,10,10
catboost,0.142701359,188,6.97456930879876,0.9503036792261256,RMSE,8,0.05,0.8,RMSE,0.8,64,1000,10,0
catboost,0.40714348,379,7.665865761005995,0.9470398198231466,RMSE,10,0.05,0.4,RMSE,0.4,64,1000,10,10
catboost,0.068690092,293,7.159801697048709,0.937824216802968,RMSE,4,0.05,0.4,RMSE,1.0,64,1000,10,1
catboost,0.477145312,443,7.612266481972127,0.9501264560911229,RMSE,10,0.05,0.4,RMSE,0.8,64,1000,10,10
catboost,0.054001285,191,8.173118662428855,0.9357639978585539,RMSE,4,0.05,0.6,RMSE,0.8,64,1000,10,1
catboost,0.171148298,471,6.826307708822401,0.9459617124185419,RMSE,6,0.05,0.8,RMSE,1.0,64,1000,10,10
catboost,0.151817491,421,7.073396506782127,0.9443445513116356,RMSE,6,0.05,0.4,RMSE,0.4,64,1000,10,10
catboost,0.42422641,329,8.532618197346801,0.9477930181469106,RMSE,10,0.05,0.8,RMSE,0.6,64,1000,10,1
catboost,0.063355277,235,8.213373775028273,0.9364728903985676,RMSE,4,0.05,0.8,RMSE,1.0,64,1000,10,10
catboost,0.11034838,242,6.739647136358496,0.9471284313906482,RMSE,6,0.05,1.0,RMSE,0.4,64,1000,10,1
catboost,0.136933597,301,6.446283082825497,0.9528660303863833,RMSE,6,0.05,0.4,RMSE,0.8,64,1000,10,0
catboost,0.059431285,133,7.5293479396942455,0.9422252579888867,RMSE,6,0.05,0.8,RMSE,0.8,64,1000,10,0
catboost,0.192512844,348,7.047787553186589,0.9466189148775128,RMSE,8,0.05,0.4,RMSE,0.4,64,1000,10,1
