model_type,train_time,best_nround,mse,gini,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,lr,depth,stack_size
neurotrees,14.316769104,114,25.353611809285628,0.9320809639859196,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,0.03,4,1
neurotrees,13.86622484,111,27.352890650443214,0.9101069591118338,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,0.03,5,1
neurotrees,18.55426545,149,24.326983278639176,0.936542106688329,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,0.03,4,1
neurotrees,16.622391565,130,22.536674008723768,0.9292986731654482,64,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,0.03,5,1
neurotrees,14.264565777,112,23.536773858402686,0.9375304630381802,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,0.03,3,1
neurotrees,16.874872199,132,21.172890427667294,0.9412672623883027,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,0.03,5,1
neurotrees,21.838890653,173,20.165175181835128,0.9429122664500404,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,0.03,3,1
neurotrees,15.554925133,123,21.963495675141193,0.9375101543460601,64,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,0.03,4,1
neurotrees,19.218465774,152,21.85305283649248,0.9335770376387755,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,0.03,3,1
neurotrees,13.64401684,107,26.35970957276576,0.924438126184674,32,mse,354,200,32,0.0,identity,mse,0.1,gpu,2,0.03,4,1
neurotrees,10.519491595,82,23.01017094193652,0.9334010289737343,16,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,0.03,5,1
neurotrees,13.550487543,106,20.992657353349962,0.9419171405361494,16,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,0.03,3,1
neurotrees,14.791297058,116,20.911503880124876,0.9397779582994855,32,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,0.03,4,1
neurotrees,13.619432567,107,23.603104766180742,0.9350460330354727,64,mse,354,200,8,0.0,identity,mse,0.1,gpu,2,0.03,5,1
neurotrees,20.500728072,165,19.10961985436984,0.9428513403736799,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,0.03,3,1
neurotrees,15.167950834,121,22.81724210760322,0.9330557812076903,32,mse,354,200,16,0.0,identity,mse,0.1,gpu,2,0.03,5,1
