model_type,train_time,best_nround,mse,gini,ntrees,tree_type,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,lr,depth,stack_size
neurotrees,10.937454226,126,26.062422659891855,0.9329880855672895,16,stack,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,0.03,4,1
neurotrees,10.184314433,117,23.39128887273892,0.9270037909558626,32,stack,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,0.03,5,1
neurotrees,13.308402152,155,22.866400519427525,0.9423165448145137,32,stack,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,0.03,4,1
neurotrees,9.412998202,106,23.100796726884028,0.9372799891686978,64,stack,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,0.03,5,1
neurotrees,11.059951986,128,19.364582197718537,0.9499052261034389,16,stack,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,0.03,3,1
neurotrees,10.744371855,122,20.922789254396402,0.9427091795288384,32,stack,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,0.03,5,1
neurotrees,13.968137882,164,20.224514039177766,0.9460871919848363,32,stack,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,0.03,3,1
neurotrees,9.982963114,116,22.341018698401225,0.9406241538044949,64,stack,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,0.03,4,1
neurotrees,12.958744855,150,19.397244497615564,0.9420728405090715,32,stack,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,0.03,3,1
neurotrees,12.523478371,147,21.589121591878257,0.9411251015434606,32,stack,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,0.03,4,1
neurotrees,9.333035113,109,19.6627716552866,0.935648524235039,16,stack,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,0.03,5,1
neurotrees,11.154906477,131,20.866986348325337,0.9401435147576495,16,stack,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,0.03,3,1
neurotrees,10.485017459,123,25.043252609296566,0.9279853777416734,32,stack,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,0.03,4,1
neurotrees,11.721783613,135,21.327804219657903,0.9307541294340645,64,stack,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,0.03,5,1
neurotrees,12.79625688,151,18.937370304884183,0.9473260222041696,32,stack,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,0.03,3,1
neurotrees,12.857190392,151,22.19397916531382,0.9327849986460871,32,stack,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,0.03,5,1
