model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,2.6814435,20,28.460903484030872,0.8998467758311949,1,16,mse,354,200,16,0.0,softplus,mse,0.1,gpu,2,1,true,0.05,4
neurotrees,19.961559771,162,5.613314071855529,0.9519577618194911,1,32,mse,354,200,32,0.0,softplus,mse,0.1,gpu,2,2,true,0.05,5
neurotrees,15.948131159,131,6.553132969777041,0.9416862042865849,1,32,mse,354,200,16,0.0,softplus,mse,0.1,gpu,2,3,true,0.05,4
neurotrees,15.097263469,121,6.476550890460746,0.9475124148498221,1,64,mse,354,200,32,0.0,softplus,mse,0.1,gpu,2,4,true,0.05,5
neurotrees,14.447712187,117,6.967126604824354,0.9449796008787317,1,16,mse,354,200,16,0.0,softplus,mse,0.1,gpu,2,5,true,0.05,3
neurotrees,13.649917135,110,5.777944397753223,0.9515368568738578,1,32,mse,354,200,8,0.0,softplus,mse,0.1,gpu,2,6,true,0.05,5
neurotrees,14.064629541,113,6.470567284946272,0.944307629825177,1,32,mse,354,200,32,0.0,softplus,mse,0.1,gpu,2,7,true,0.05,3
neurotrees,15.656670723,129,6.353180885331788,0.9413982166922042,1,64,mse,354,200,16,0.0,softplus,mse,0.1,gpu,2,8,true,0.05,4
neurotrees,13.966720782,114,6.4510598155863415,0.9441968653657995,1,32,mse,354,200,8,0.0,softplus,mse,0.1,gpu,2,9,true,0.05,3
neurotrees,2.52535544,19,30.881564909296088,0.9039229079362733,1,32,mse,354,200,32,0.0,softplus,mse,0.1,gpu,2,10,true,0.05,4
neurotrees,12.519143757,101,7.283127764945081,0.9356532333991765,1,16,mse,354,200,16,0.0,softplus,mse,0.1,gpu,2,11,true,0.05,5
neurotrees,11.958770208,97,6.732339063290504,0.9456958777160375,1,16,mse,354,200,8,0.0,softplus,mse,0.1,gpu,2,12,true,0.05,3
neurotrees,17.85874169,146,6.4828526503836885,0.9441747124739247,1,32,mse,354,200,8,0.0,softplus,mse,0.1,gpu,2,13,true,0.05,4
neurotrees,14.553471601,118,6.144259827305405,0.9500599974154957,1,64,mse,354,200,8,0.0,softplus,mse,0.1,gpu,2,14,true,0.05,5
neurotrees,16.085542219,133,6.407133996700004,0.9439531835551699,1,32,mse,354,200,16,0.0,softplus,mse,0.1,gpu,2,15,true,0.05,3
neurotrees,16.1713316,133,5.65829683366605,0.9494323321456922,1,32,mse,354,200,16,0.0,softplus,mse,0.1,gpu,2,16,true,0.05,5
