model_type,train_time,best_nround,mse,gini,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,lr,depth,stack_size
neurotrees,15.700810954,128,7.8542215066423005,0.9358969152098063,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,1,0.03,4,1
neurotrees,15.179569546,121,7.6667405199972265,0.942247410880762,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,2,0.03,5,1
neurotrees,24.141118017,199,6.23218273636558,0.9531318650888886,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,3,0.03,4,1
neurotrees,16.247227447,126,6.289340814270022,0.9533238568184759,64,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,4,0.03,5,1
neurotrees,16.821368292,135,6.929103932013729,0.944425778581846,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,5,0.03,3,1
neurotrees,15.663930081,127,6.825891303652718,0.9544241171149549,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,6,0.03,5,1
neurotrees,20.603349844,167,5.620572294439456,0.9525337370082518,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,7,0.03,3,1
neurotrees,17.523916126,142,6.704526431091288,0.9531909394672229,64,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,8,0.03,4,1
neurotrees,17.014891425,139,6.512845973957556,0.9435765843932877,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,9,0.03,3,1
neurotrees,19.028360241,157,5.810435203590958,0.953102327899721,32,mse,354,200,32,0.0,identity,mse,0.0,gpu,2,10,0.03,4,1
neurotrees,13.909011339,112,7.486809621612558,0.947630563606491,16,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,11,0.03,5,1
neurotrees,14.508706626,118,7.0328109140598265,0.9491000387675611,16,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,12,0.03,3,1
neurotrees,18.849703531,154,5.9777075271323055,0.9561446583839467,32,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,13,0.03,4,1
neurotrees,14.581396724,117,7.024414090749144,0.9438276505012092,64,mse,354,200,8,0.0,identity,mse,0.0,gpu,2,14,0.03,5,1
neurotrees,17.572645885,143,6.481623794192636,0.9483099189573371,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,15,0.03,3,1
neurotrees,14.048207158,114,6.887563765918351,0.943650427366206,32,mse,354,200,16,0.0,identity,mse,0.0,gpu,2,16,0.03,5,1
