model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.405773799,100,17.39971687767667,0.9403804494990525,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.4,500,5,128
xgboost,0.07599138,140,26.759194951984586,0.9186704576225294,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,0.6,500,5,128
xgboost,0.039361351,144,15.205729743608481,0.9380381803411862,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,0.8,500,5,128
xgboost,0.137947007,218,21.44115176546853,0.9333807202816141,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,0.8,500,5,128
xgboost,0.214027702,251,23.9510772158294,0.9375643108583807,0,rmse,0.6,10,0,0.05,reg:squarederror,hist,1.0,500,5,128
xgboost,0.096581241,181,23.42204058882782,0.9271324126726239,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.6,500,5,128
xgboost,0.046968975,170,16.17392717580054,0.9410100189547796,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.6,500,5,128
xgboost,0.065882193,171,20.18034683423569,0.9428716490658003,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,1.0,500,5,128
xgboost,0.054263699,125,19.89503980445963,0.9331573246682918,0,rmse,0.8,6,0,0.05,reg:squarederror,hist,0.8,500,5,128
xgboost,0.239336378,232,35.62336701168322,0.8745532087733552,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,1.0,500,5,128
xgboost,0.037223033,128,20.440461504530187,0.9313836988897913,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,0.6,500,5,128
xgboost,0.220591718,275,25.409435075603444,0.9359937720010831,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,1.0,500,5,128
xgboost,0.088600693,249,20.574183421771544,0.9369550500947738,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,1.0,500,5,128
xgboost,0.115159386,183,22.684120100925536,0.9300839425940969,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,0.6,500,5,128
xgboost,0.071156071,161,27.463888456360895,0.9068914161927973,0,rmse,0.4,8,10,0.05,reg:squarederror,hist,0.4,500,5,128
xgboost,0.071378709,94,18.652714025637298,0.9411860276198214,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,0.4,500,5,128
