model_type,train_time,mse,gini,eval_metric,best_nround,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.8051349,20.632441610715045,0.9135451949856908,rmse,129,0.6,4,0,0.05,reg:squarederror,hist,0.5,500,5,64
xgboost,1.0544078,20.550641060729436,0.9016709452776065,rmse,130,1.0,6,1,0.05,reg:squarederror,hist,0.5,500,5,64
xgboost,0.8959613,24.43167173275661,0.8817265589101856,rmse,148,0.4,4,0,0.05,reg:squarederror,hist,1.0,500,5,64
xgboost,1.7412901,25.65027416246402,0.9354316214153282,rmse,202,0.4,8,10,0.05,reg:squarederror,hist,0.5,500,5,64
xgboost,0.5366098,28.757278745007547,0.8684591512621274,rmse,87,1.0,6,0,0.05,reg:squarederror,hist,1.0,500,5,64
xgboost,1.548459,20.870020886429792,0.8887637561413764,rmse,158,0.6,10,0,0.05,reg:squarederror,hist,0.75,500,5,64
xgboost,1.1626693,21.740130480963764,0.9313185225189756,rmse,124,0.8,10,1,0.05,reg:squarederror,hist,0.5,500,5,64
xgboost,0.9848763,31.29671802104731,0.9202003928520589,rmse,161,0.6,6,10,0.05,reg:squarederror,hist,0.25,500,5,64
xgboost,1.4553478,24.693816246354313,0.9146886948220844,rmse,190,0.4,8,10,0.05,reg:squarederror,hist,0.75,500,5,64
xgboost,1.3739067,25.40340324773477,0.8675515841367671,rmse,182,1.0,8,10,0.05,reg:squarederror,hist,1.0,500,5,64
xgboost,2.0080561,23.74183279596595,0.8079933152393479,rmse,218,0.6,10,1,0.05,reg:squarederror,hist,1.0,500,5,64
xgboost,0.7694959,29.597252863779257,0.8901407536193023,rmse,100,0.6,8,1,0.05,reg:squarederror,hist,0.25,500,5,64
xgboost,1.4782525,21.53188638296953,0.87789519111526,rmse,194,0.6,8,1,0.05,reg:squarederror,hist,0.75,500,5,64
xgboost,1.5626368,28.800522837889964,0.9545785793411304,rmse,181,0.8,10,10,0.05,reg:squarederror,hist,0.25,500,5,64
xgboost,0.9895354,28.596128133354053,0.9759508919383688,rmse,216,0.8,4,10,0.05,reg:squarederror,hist,0.25,500,5,64
xgboost,1.2800573,26.08345852571152,0.9542488281578455,rmse,170,1.0,8,10,0.05,reg:squarederror,hist,0.5,500,5,64
