eval_logloss,train_time,test_logloss,test_gini,best_nround,hyper_id,model_type,eval_gini
0.5067706,10.353239269,0.5045033,0.6579163263134135,538,1,xgboost,0.6542180628996486
0.5030643,20.039973745,0.5009568,0.6633791163582083,1136,2,xgboost,0.6599184915030809
0.5022152,18.173628006,0.5001549,0.6645211405017958,665,3,xgboost,0.6612113325096104
0.5058866,15.523151291,0.5044878,0.6577725110007702,1052,4,xgboost,0.6555841129348179
0.50498265,11.994696751,0.50354606,0.6594144431258778,627,5,xgboost,0.6569348848370132
0.50227886,16.074132329,0.5004634,0.6643641395710796,985,6,xgboost,0.6611973993832057
0.50408727,28.451088032,0.5023054,0.6613772223178934,2149,7,xgboost,0.6584050066284783
0.4984703,30.270175453,0.496112,0.6709587633647146,1087,8,xgboost,0.6671595594864173
0.50216466,26.004181924,0.49991682,0.6650499055122363,1505,9,xgboost,0.6615289467133547
0.50699806,13.495678658,0.50469,0.6577733279447217,855,10,xgboost,0.6540534233926334
0.5077125,12.986851846,0.5054892,0.6565322423905194,718,11,xgboost,0.6529507734502735
0.5044496,36.800940071,0.5023894,0.6609856289750278,1421,12,xgboost,0.6576203105307789
0.50493586,22.355592675,0.50285625,0.6604891353911315,1766,13,xgboost,0.6571377803266264
0.500317,23.037381262,0.49839553,0.6673875817105182,1532,14,xgboost,0.664199327036631
0.50171614,26.664274329,0.49981233,0.665094836002586,1704,15,xgboost,0.6621986732906582
0.5052495,20.170779822,0.50332975,0.6597673597021787,1723,16,xgboost,0.6564445329023517
