eval_mse,train_time,test_gini,test_mse,best_nround,hyper_id,model_type,eval_gini
0.8235984760809135,29.088249952,0.4764494081622648,0.8220819662566649,18,1,neurotrees,0.47301498944832227
0.8206832248409925,46.293490977,0.4762626385009229,0.8200680684689672,17,2,neurotrees,0.4733925639367683
0.827389723947774,64.775538463,0.47189067744344243,0.8257710882801911,12,3,neurotrees,0.46818255104935314
0.8231577378151111,30.847492086,0.47579136693154916,0.8217362288495275,18,4,neurotrees,0.47276120670048105
0.8325440645057793,15.389970308,0.46435601908954593,0.830912720234757,12,5,neurotrees,0.4608297318519434
0.8312513479583803,20.065879754,0.4682591395426146,0.8293247970419962,11,6,neurotrees,0.46457427652804556
0.8210510309595606,39.627767034,0.47893483897668593,0.8196275383774618,22,7,neurotrees,0.4759630279899054
0.831757289808191,63.997972233,0.4667398014408893,0.8301384176758144,11,8,neurotrees,0.46300189604190506
0.836148034827637,20.100081603,0.46363740184750857,0.8345274281457596,11,9,neurotrees,0.4603554713376229
0.8444788935430873,11.359993406,0.455586321379877,0.8432333872165596,8,10,neurotrees,0.45216559093603076
0.8441294795741454,16.271368914,0.4557841298111882,0.8427021915767642,8,11,neurotrees,0.45259112870494805
0.828679293069506,24.575273589,0.4731753628986108,0.8270795096859714,21,12,neurotrees,0.46987501820198957
0.8272417682357839,23.664435639,0.46941661954714675,0.826328298534957,13,13,neurotrees,0.4660604860604669
0.8333115045075374,18.072476333,0.4640047775475629,0.8324032500985344,8,14,neurotrees,0.4608864930627059
0.8292487529187758,27.678338946,0.47302878576554763,0.8274574611946627,20,15,neurotrees,0.46928947968173806
0.8279968446028172,20.768990483,0.4702076175865588,0.8263024815568554,14,16,neurotrees,0.4662817773903412
