model_type,train_time,best_nround,mse,ndcg,boosting_size,stack_size,num_trees,tree_type,metric,batchsize,nrounds,hidden_size,wd,loss,device,early_stopping_rounds,depth,lr
neurotrees,502.224750654,39,0.5659298833353084,0.48957517383485527,1,2,64,stack,mse,4096,500,32,0.0,mse,gpu,3,4,0.0003
neurotrees,276.173369429,72,0.5623556723982908,0.489614961867915,1,1,32,stack,mse,4096,500,8,0.0,mse,gpu,3,5,0.0003
neurotrees,481.823724337,42,0.5669814712350477,0.4855438595875934,1,2,128,stack,mse,4096,500,32,0.0,mse,gpu,3,3,0.0003
neurotrees,2385.026333249,44,0.566115063865906,0.4874307928045102,1,3,128,stack,mse,4096,500,16,0.0,mse,gpu,3,5,0.0003
neurotrees,357.243428776,25,0.5698139143849782,0.4846315646646708,1,3,64,stack,mse,4096,500,16,0.0,mse,gpu,3,4,0.0003
neurotrees,726.775647306,53,0.564071988790562,0.4908384353937702,1,2,32,stack,mse,4096,500,32,0.0,mse,gpu,3,5,0.0003
neurotrees,138.313398198,31,0.5741335870561778,0.47826519882223645,1,3,32,stack,mse,4096,500,16,0.0,mse,gpu,3,3,0.0003
neurotrees,392.617963536,78,0.5615947984192278,0.4923614357375082,1,1,128,stack,mse,4096,500,16,0.0,mse,gpu,3,4,0.0003
neurotrees,395.641461225,14,0.600512743408411,0.43981798897155044,1,3,64,stack,mse,4096,500,8,0.0,mse,gpu,3,5,0.0003
neurotrees,123.623330636,32,0.5737289910522564,0.4847692583044831,1,3,32,stack,mse,4096,500,8,0.0,mse,gpu,3,3,0.0003
neurotrees,312.56485729,48,0.5680271601017437,0.4866585189295549,1,2,64,stack,mse,4096,500,32,0.0,mse,gpu,3,3,0.0003
neurotrees,344.699103851,47,0.5660594095391718,0.4863972295713395,1,2,64,stack,mse,4096,500,8,0.0,mse,gpu,3,4,0.0003
neurotrees,305.042652989,43,0.5676309601763738,0.48775376351283145,1,2,128,stack,mse,4096,500,16,0.0,mse,gpu,3,3,0.0003
neurotrees,151.705508029,82,0.5652659008167651,0.48832990462968756,1,1,32,stack,mse,4096,500,8,0.0,mse,gpu,3,3,0.0003
neurotrees,146.107184268,68,0.564429342382274,0.4875839904139175,1,1,32,stack,mse,4096,500,8,0.0,mse,gpu,3,4,0.0003
neurotrees,741.927877037,36,0.5700182938591125,0.4838743472347578,1,3,128,stack,mse,4096,500,32,0.0,mse,gpu,3,3,0.0003
