model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,53.951939662,2016,0.5562049003628463,0.5047956730727639,RMSE,4,0.05,0.6,RMSE,1.0,64,5000,10,1
catboost,22.404787078,1044,0.5544551385807542,0.5068641261719519,RMSE,6,0.05,0.6,RMSE,0.4,64,5000,10,0
catboost,25.037665706,1152,0.5597337305220024,0.4992212642255577,RMSE,4,0.05,0.8,RMSE,0.6,64,5000,10,1
catboost,25.425599965,1441,0.558594094048495,0.5023654692481577,RMSE,4,0.05,0.4,RMSE,0.6,64,5000,10,1
catboost,60.089753117,1067,0.5503109834949127,0.5122053000505594,RMSE,8,0.05,0.8,RMSE,1.0,64,5000,10,10
catboost,21.584697192,1196,0.5595914599843873,0.49955488541677767,RMSE,4,0.05,0.8,RMSE,0.4,64,5000,10,0
catboost,55.823577073,1391,0.5529305598781835,0.5097824445630142,RMSE,6,0.05,0.8,RMSE,1.0,64,5000,10,10
catboost,44.36087623,767,0.549282751717005,0.5114090461320044,RMSE,10,0.05,1.0,RMSE,0.4,64,5000,10,1
catboost,26.686118113,654,0.5505913903454075,0.5105255457287943,RMSE,10,0.05,0.6,RMSE,0.4,64,5000,10,0
catboost,41.804396347,1067,0.5512548021231324,0.5100596224112373,RMSE,8,0.05,0.4,RMSE,0.8,64,5000,10,10
catboost,42.923546441,498,0.5513496666962239,0.511777098110461,RMSE,10,0.05,0.8,RMSE,0.8,64,5000,10,0
catboost,31.501630684,831,0.5520076660346629,0.5128101078032261,RMSE,8,0.05,0.6,RMSE,0.6,64,5000,10,10
catboost,47.496110809,1044,0.5510074328232839,0.5115145190611705,RMSE,8,0.05,0.4,RMSE,1.0,64,5000,10,10
catboost,63.739205357,1315,0.5497216369569717,0.513063638126996,RMSE,8,0.05,1.0,RMSE,1.0,64,5000,10,10
catboost,58.164035361,735,0.54911570496401,0.5138299592969477,RMSE,10,0.05,0.6,RMSE,1.0,64,5000,10,1
catboost,71.114410083,902,0.5486661562985261,0.5137965476561169,RMSE,10,0.05,0.6,RMSE,1.0,64,5000,10,0
