model_type,train_time,best_nround,mse,ndcg,boosting_size,stack_size,num_trees,tree_type,metric,batchsize,nrounds,hidden_size,wd,loss,device,early_stopping_rounds,depth,lr
neurotrees,660.971667769,56,0.5725663930726098,0.46772820719096453,1,1,128,stack,mse,4096,500,32,0.0,mse,gpu,3,5,0.0003
neurotrees,82.418310861,44,0.5819640498704571,0.4579911278693213,1,1,32,stack,mse,4096,500,32,0.0,mse,gpu,3,3,0.0003
neurotrees,105.799478026,23,0.585145292849504,0.4519767891090885,1,2,64,stack,mse,4096,500,16,0.0,mse,gpu,3,3,0.0003
neurotrees,350.426932633,21,0.5832576333314838,0.4578601806733535,1,2,128,stack,mse,4096,500,16,0.0,mse,gpu,3,4,0.0003
neurotrees,366.277876353,22,0.5795579055031486,0.4583388617020042,1,2,64,stack,mse,4096,500,8,0.0,mse,gpu,3,5,0.0003
neurotrees,420.253996479,9,0.594142332349768,0.44697390036315826,1,3,128,stack,mse,4096,500,32,0.0,mse,gpu,3,4,0.0003
neurotrees,127.689285034,18,0.5870464602359304,0.4522752735131763,1,3,64,stack,mse,4096,500,16,0.0,mse,gpu,3,3,0.0003
neurotrees,134.240123974,19,0.5887036349171546,0.44660395235759104,1,2,64,stack,mse,4096,500,32,0.0,mse,gpu,3,3,0.0003
neurotrees,367.759161771,10,0.587910142858345,0.44339925823247156,1,3,64,stack,mse,4096,500,16,0.0,mse,gpu,3,5,0.0003
neurotrees,85.205790703,19,0.5830908999260234,0.4544103923762318,1,2,32,stack,mse,4096,500,8,0.0,mse,gpu,3,4,0.0003
neurotrees,387.214598978,13,0.587769434900019,0.459387228163368,1,3,128,stack,mse,4096,500,16,0.0,mse,gpu,3,4,0.0003
neurotrees,103.868800576,56,0.5778435150891876,0.46232976231564565,1,1,32,stack,mse,4096,500,16,0.0,mse,gpu,3,3,0.0003
neurotrees,164.595340972,42,0.5773402376543909,0.46346682547564816,1,1,32,stack,mse,4096,500,32,0.0,mse,gpu,3,5,0.0003
neurotrees,668.42256312,10,0.5977088372804001,0.43520442933286824,1,3,128,stack,mse,4096,500,16,0.0,mse,gpu,3,5,0.0003
neurotrees,310.316953265,48,0.5757462739145952,0.46251986636692005,1,1,64,stack,mse,4096,500,32,0.0,mse,gpu,3,5,0.0003
neurotrees,156.367452547,47,0.57768767881493,0.4599058303598679,1,1,64,stack,mse,4096,500,16,0.0,mse,gpu,3,4,0.0003
