model_type,train_time,best_nround,mse,ndcg,stack_size,ntrees,tree_type,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,lr,depth
neurotrees,143.483343246,11,0.5802909235678569,0.46004064363837877,1,128,stack,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,0.001,5
neurotrees,31.37972983,16,0.5794988899444172,0.45696798979057995,1,32,stack,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,0.001,3
neurotrees,318.214868282,6,0.5807657209983927,0.45505306768239784,2,64,stack,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,0.001,5
neurotrees,152.576503539,7,0.5790843159259733,0.4629621631355286,2,256,stack,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,0.001,3
neurotrees,2259.905321817,9,0.580528450985131,0.45144524237670924,2,256,stack,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,0.001,5
neurotrees,112.520745334,10,0.5781954938322079,0.4511539568638982,2,64,stack,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,0.001,4
neurotrees,40.495873881,15,0.5800152093598804,0.461902917127129,1,128,stack,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,0.001,3
neurotrees,174.762451919,7,0.5830654455737045,0.4541589095641134,2,32,stack,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,0.001,5
neurotrees,15.875647892,4,0.5845171060016462,0.45502891177037513,2,32,stack,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,0.001,3
neurotrees,46.87136778,12,0.5795744787448901,0.4640852149521761,1,32,stack,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,0.001,5
neurotrees,88.826485356,17,0.5799007536807279,0.4587887701879356,1,128,stack,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,0.001,4
neurotrees,23.117763745,10,0.5820867633496069,0.45924429286356305,1,64,stack,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,0.001,3
neurotrees,108.554352031,12,0.579443466965109,0.455867274382941,1,256,stack,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,0.001,4
neurotrees,26.832338121,6,0.5812753469073552,0.4584721016396684,2,32,stack,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,0.001,3
neurotrees,39.137141003,17,0.5781789676949012,0.46173264868895286,1,32,stack,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,0.001,4
neurotrees,34.539104644,10,0.5805369591199032,0.4605784769437594,1,256,stack,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,0.001,3
