model_type,train_time,best_nround,mse,ndcg,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,lr,depth
neurotrees,42.752848152,19,0.5791367835963979,0.4606126931059705,1,128,mse,2048,200,64,0.0,identity,mse,1,gpu,2,1,0.0003,3
neurotrees,49.778819675,18,0.5798852971427149,0.45890243722744617,1,64,mse,2048,200,8,0.0,identity,mse,1,gpu,2,2,0.0003,4
neurotrees,38.393270216,17,0.5809879376832592,0.4584414906964356,1,128,mse,2048,200,32,0.0,identity,mse,1,gpu,2,3,0.0003,3
neurotrees,232.31961937,27,0.5789518103810558,0.462317125261834,1,256,mse,2048,200,8,0.0,identity,mse,1,gpu,2,4,0.0003,4
neurotrees,19.747777683,13,0.5820378381449901,0.4569411052438772,1,32,mse,2048,200,16,0.0,identity,mse,1,gpu,2,5,0.0003,4
neurotrees,28.477898629,12,0.5850037070246957,0.4514072827028091,1,128,mse,2048,200,16,0.0,identity,mse,1,gpu,2,6,0.0003,3
neurotrees,52.378427809,7,0.5872841743999927,0.4456477631130361,1,64,mse,2048,200,16,0.0,identity,mse,1,gpu,2,7,0.0003,5
neurotrees,83.380544396,26,0.5735554648492512,0.46501400477278776,1,32,mse,2048,200,64,0.0,identity,mse,1,gpu,2,8,0.0003,5
neurotrees,60.900957218,19,0.5808876040126649,0.4597996372473191,1,256,mse,2048,200,8,0.0,identity,mse,1,gpu,2,9,0.0003,3
neurotrees,124.310359182,26,0.5757641218620292,0.46209850667383495,1,128,mse,2048,200,64,0.0,identity,mse,1,gpu,2,10,0.0003,4
neurotrees,248.223207216,20,0.5802880533433682,0.45952388275004363,1,128,mse,2048,200,64,0.0,identity,mse,1,gpu,2,11,0.0003,5
neurotrees,27.352378117,19,0.5764630262786397,0.462557336847421,1,32,mse,2048,200,32,0.0,identity,mse,1,gpu,2,12,0.0003,4
neurotrees,22.041264533,15,0.5818786774191466,0.45803876914705494,1,32,mse,2048,200,64,0.0,identity,mse,1,gpu,2,13,0.0003,4
neurotrees,435.04101103,18,0.5793958525923484,0.46276529125634397,1,256,mse,2048,200,64,0.0,identity,mse,1,gpu,2,14,0.0003,5
neurotrees,155.830879771,17,0.5821047723474211,0.45992847036603335,1,256,mse,2048,200,64,0.0,identity,mse,1,gpu,2,15,0.0003,4
neurotrees,146.986536755,23,0.5767024488242671,0.4624601587827735,1,64,mse,2048,200,32,0.0,identity,mse,1,gpu,2,16,0.0003,5
