model_type,train_time,best_nround,mse,ndcg,depth,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr
neurotrees,83.224405932,36,0.5772021866087439,0.46243434991983734,3,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,1,true,0.0003
neurotrees,88.551195445,31,0.5764556521236167,0.46261977604675486,4,1,64,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,2,true,0.0003
neurotrees,44.737273327,18,0.5871692574814864,0.44448156260336724,3,1,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,3,true,0.0003
neurotrees,231.60642759,25,0.5786758479632945,0.4544450710941588,4,1,256,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,4,true,0.0003
neurotrees,41.002998159,27,0.5789954991142904,0.4491428086163065,4,1,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,5,true,0.0003
neurotrees,68.930879771,29,0.5804994874292999,0.45355748011332764,3,1,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,6,true,0.0003
neurotrees,148.346329663,22,0.5795172477329835,0.46178501578228154,5,1,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,7,true,0.0003
neurotrees,59.726544211,17,0.5830513702866258,0.44834253638397265,5,1,32,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,8,true,0.0003
neurotrees,81.803027171,24,0.5808573583385268,0.45505677632268016,3,1,256,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,9,true,0.0003
neurotrees,111.932346405,22,0.5802664941630659,0.4535730764410889,4,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,10,true,0.0003
neurotrees,246.132055946,19,0.587589911473184,0.44409588804803024,5,1,128,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,11,true,0.0003
neurotrees,28.461284436,18,0.5837463136818327,0.44917180072870055,4,1,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,12,true,0.0003
neurotrees,31.395459485,20,0.5831478066937494,0.4517620778720627,4,1,32,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,13,true,0.0003
neurotrees,477.047009095,19,0.5797815799975711,0.4528717208079082,5,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,14,true,0.0003
neurotrees,181.300923226,19,0.5832729337449823,0.4523975703539444,4,1,256,mse,2048,200,64,0.0,identity,mse,0.0,gpu,2,15,true,0.0003
neurotrees,120.95850353,18,0.5816446504248441,0.4541160116185226,5,1,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,16,true,0.0003
