model_type,train_time,logloss,accuracy,best_nround,L2,tree_type,metric,max_depth,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.1655714,0.42108077,0.8059701492537313,40,0,binary,logloss,7,0.05,0.5,64,500,logloss,0.8,5
evotrees,0.1385475,0.44502586,0.7985074626865671,88,0,binary,logloss,7,0.05,0.25,64,500,logloss,0.4,5
evotrees,0.1360473,0.4137342,0.8059701492537313,73,1,binary,logloss,7,0.05,0.75,64,500,logloss,0.8,5
evotrees,0.0968532,0.42939347,0.8059701492537313,137,10,binary,logloss,5,0.05,0.25,64,500,logloss,1.0,5
evotrees,0.3223747,0.42270178,0.8059701492537313,187,10,binary,logloss,9,0.05,0.5,64,500,logloss,0.4,5
evotrees,0.1261661,0.4433669,0.8059701492537313,46,0,binary,logloss,7,0.05,0.75,64,500,logloss,1.0,5
evotrees,0.612563,0.4271395,0.7985074626865671,152,10,binary,logloss,11,0.05,0.25,64,500,logloss,0.8,5
evotrees,0.2476072,0.43606675,0.7985074626865671,186,10,binary,logloss,9,0.05,0.25,64,500,logloss,0.4,5
evotrees,0.7386538,0.4454936,0.7910447761194029,75,0,binary,logloss,11,0.05,0.75,64,500,logloss,0.4,5
evotrees,0.7708369,0.39929795,0.8134328358208955,152,10,binary,logloss,11,0.05,0.75,64,500,logloss,0.8,5
evotrees,0.5834697,0.4077965,0.8134328358208955,105,10,binary,logloss,11,0.05,1.0,64,500,logloss,1.0,5
evotrees,0.0914601,0.40543213,0.8208955223880597,89,1,binary,logloss,5,0.05,0.75,64,500,logloss,1.0,5
evotrees,0.195954,0.41407806,0.8134328358208955,136,10,binary,logloss,7,0.05,0.75,64,500,logloss,0.6,5
evotrees,0.0726481,0.42727417,0.7985074626865671,58,0,binary,logloss,5,0.05,0.5,64,500,logloss,1.0,5
evotrees,0.2229328,0.40807915,0.7761194029850746,74,1,binary,logloss,9,0.05,0.5,64,500,logloss,1.0,5
evotrees,0.1954439,0.41819978,0.8208955223880597,140,10,binary,logloss,7,0.05,0.5,64,500,logloss,0.8,5
