model_type,train_time,logloss,accuracy,num_class,best_nround,feature_fraction,metric,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,bagging_fraction,max_bin
lightgbm,0.9295618,0.6450695074884089,0.835820895522388,1,0,0.9,"[""logloss""]",0.1,1,binary,500,5,1,128,0.6,64
lightgbm,0.6032212,0.38438792828105695,0.8656716417910447,1,0,0.5,"[""logloss""]",0.1,1,binary,500,5,10,512,0.3,64
lightgbm,1.6697894,0.6429134905672055,0.835820895522388,1,0,0.9,"[""logloss""]",0.1,1,binary,500,5,1,2048,0.6,64
lightgbm,0.8395993,0.5462304351076038,0.835820895522388,1,0,0.5,"[""logloss""]",0.1,1,binary,500,5,1,128,0.3,64
lightgbm,0.3306669,0.3903859569332504,0.835820895522388,1,0,0.9,"[""logloss""]",0.1,1,binary,500,5,10,32,0.3,64
lightgbm,1.1157321,1.2670442494558933,0.8283582089552238,1,0,0.9,"[""logloss""]",0.1,1,binary,500,5,0,512,0.9,64
lightgbm,0.2963971,0.5620901638662816,0.8432835820895522,1,0,0.9,"[""logloss""]",0.1,1,binary,500,5,1,32,0.3,64
lightgbm,0.3929122,0.5310615463422393,0.8208955223880597,1,0,0.5,"[""logloss""]",0.1,1,binary,500,5,1,32,0.9,64
lightgbm,0.6979611,0.3964289925584397,0.8432835820895522,1,0,0.9,"[""logloss""]",0.1,1,binary,500,5,10,128,0.9,64
lightgbm,0.3456501,1.108003075800509,0.8283582089552238,1,0,0.5,"[""logloss""]",0.1,1,binary,500,5,0,32,0.6,64
lightgbm,1.1190004,0.6450695074884089,0.835820895522388,1,0,0.9,"[""logloss""]",0.1,1,binary,500,5,1,128,0.9,64
lightgbm,0.4333599,1.199558044676728,0.8208955223880597,1,0,0.9,"[""logloss""]",0.1,1,binary,500,5,0,32,0.3,64
lightgbm,0.4058857,0.3903859569332504,0.835820895522388,1,0,0.9,"[""logloss""]",0.1,1,binary,500,5,10,32,0.6,64
lightgbm,0.9062054,0.3964289925584397,0.8432835820895522,1,0,0.9,"[""logloss""]",0.1,1,binary,500,5,10,512,0.6,64
lightgbm,0.6163042,0.38438792828105695,0.8656716417910447,1,0,0.5,"[""logloss""]",0.1,1,binary,500,5,10,128,0.3,64
lightgbm,0.4004546,0.5310615463422393,0.8208955223880597,1,0,0.5,"[""logloss""]",0.1,1,binary,500,5,1,32,0.6,64
