model_type,train_time,best_nround,logloss,accuracy,boosting_size,num_trees,tree_type,metric,batchsize,nrounds,hidden_size,wd,loss,device,early_stopping_rounds,depth,lr,stack_size
neurotrees,7.481335815,40,0.4228678,0.8283582089552238,1,64,stack,logloss,312,500,32,0.0,logloss,gpu,3,5,0.01,3
neurotrees,5.499656031,49,0.44287375,0.8059701492537313,1,32,stack,logloss,312,500,8,0.0,logloss,gpu,3,4,0.01,2
neurotrees,5.447773402,49,0.42979604,0.8059701492537313,1,16,stack,logloss,312,500,16,0.0,logloss,gpu,3,3,0.01,2
neurotrees,7.90265037,59,0.44005874,0.7686567164179104,1,32,stack,logloss,312,500,32,0.0,logloss,gpu,3,5,0.01,2
neurotrees,9.572429114,92,0.42811027,0.8208955223880597,1,32,stack,logloss,312,500,32,0.0,logloss,gpu,3,3,0.01,1
neurotrees,5.498964705,51,0.40827858,0.8208955223880597,1,16,stack,logloss,312,500,8,0.0,logloss,gpu,3,4,0.01,2
neurotrees,6.933661148,44,0.43998617,0.7985074626865671,1,32,stack,logloss,312,500,32,0.0,logloss,gpu,3,5,0.01,3
neurotrees,4.862236579,35,0.42107013,0.8134328358208955,1,64,stack,logloss,312,500,16,0.0,logloss,gpu,3,4,0.01,3
neurotrees,12.128967262,115,0.41741356,0.8283582089552238,1,32,stack,logloss,312,500,8,0.0,logloss,gpu,3,5,0.01,1
neurotrees,6.32837828,55,0.42923778,0.7985074626865671,1,32,stack,logloss,312,500,8,0.0,logloss,gpu,3,5,0.01,2
neurotrees,10.802096546,106,0.41830936,0.8208955223880597,1,16,stack,logloss,312,500,8,0.0,logloss,gpu,3,3,0.01,1
neurotrees,7.247564097,49,0.45804963,0.7910447761194029,1,64,stack,logloss,312,500,32,0.0,logloss,gpu,3,5,0.01,2
neurotrees,9.341331625,86,0.4179411,0.835820895522388,1,64,stack,logloss,312,500,32,0.0,logloss,gpu,3,5,0.01,1
neurotrees,4.834402823,42,0.42571104,0.8134328358208955,1,64,stack,logloss,312,500,16,0.0,logloss,gpu,3,3,0.01,2
neurotrees,4.953148426,36,0.4148594,0.8283582089552238,1,16,stack,logloss,312,500,32,0.0,logloss,gpu,3,5,0.01,3
neurotrees,4.640671618,37,0.4173688,0.8208955223880597,1,64,stack,logloss,312,500,16,0.0,logloss,gpu,3,3,0.01,3
