model_type,train_time,logloss,accuracy,boosting_size,best_nround,num_trees,tree_type,metric,batchsize,nrounds,hidden_size,wd,loss,device,early_stopping_rounds,depth,lr,stack_size
neurotrees,125.4787791,0.61121505,0.7835820895522388,3,0,32,base,logloss,312,500,32,0.0,logloss,cpu,2,4,0.0003,1
neurotrees,1.0150134,0.693402,0.47761194029850745,3,0,32,base,logloss,312,500,8,0.0,logloss,cpu,2,5,0.0003,2
neurotrees,143.6273814,0.4652036,0.835820895522388,3,468,32,base,logloss,312,500,32,0.0,logloss,cpu,2,4,0.001,1
neurotrees,134.7707744,0.41518208,0.835820895522388,3,412,32,base,logloss,312,500,16,0.0,logloss,cpu,2,4,0.001,1
neurotrees,77.8003731,0.53980327,0.7985074626865671,1,500,32,base,logloss,312,500,8,0.0,logloss,cpu,2,5,0.0003,2
neurotrees,77.1622975,0.43136913,0.835820895522388,1,500,32,base,logloss,312,500,16,0.0,logloss,cpu,2,5,0.001,2
neurotrees,0.3075403,0.69410866,0.373134328358209,1,0,32,base,logloss,312,500,8,0.0,logloss,cpu,2,4,0.0003,3
neurotrees,76.264351,0.4407098,0.835820895522388,1,500,32,base,logloss,312,500,32,0.0,logloss,cpu,2,4,0.001,2
neurotrees,78.9091547,0.5368747,0.8134328358208955,1,500,32,base,logloss,312,500,32,0.0,logloss,cpu,2,5,0.0003,3
neurotrees,191.446797,0.41137084,0.835820895522388,3,439,32,base,logloss,312,500,32,0.0,logloss,cpu,2,4,0.001,2
neurotrees,148.0136968,0.41865912,0.835820895522388,3,477,32,base,logloss,312,500,8,0.0,logloss,cpu,2,4,0.001,3
neurotrees,237.8430876,0.47017446,0.8134328358208955,3,500,32,base,logloss,312,500,16,0.0,logloss,cpu,2,5,0.0003,2
neurotrees,79.318725,0.43448958,0.835820895522388,1,500,32,base,logloss,312,500,32,0.0,logloss,cpu,2,5,0.001,3
neurotrees,0.2997245,0.69172674,0.6194029850746269,1,0,32,base,logloss,312,500,32,0.0,logloss,cpu,2,4,0.0003,3
neurotrees,0.9984229,0.6903012,0.6268656716417911,3,0,32,base,logloss,312,500,8,0.0,logloss,cpu,2,5,0.0003,1
neurotrees,0.3187961,0.69328314,0.41044776119402987,1,0,32,base,logloss,312,500,16,0.0,logloss,cpu,2,5,0.0003,2
