model_type,train_time,best_nround,logloss,accuracy,arch_config,metric,batchsize,nrounds,wd,loss,device,early_stopping_rounds,arch_name,lr
neurotrees,0.348462929,131,0.46882066,0.7857142857142857,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 8, :ntrees => 32, :init_scale => 0.0, :depth => 3, :stack_size => 1)",logloss,2048,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,0.377060933,103,0.4687546,0.7806122448979592,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 16, :ntrees => 16, :init_scale => 0.0, :depth => 4, :stack_size => 1)",logloss,2048,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,0.359072011,89,0.47329244,0.7908163265306123,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 16, :ntrees => 32, :init_scale => 0.0, :depth => 5, :stack_size => 1)",logloss,2048,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,0.453701851,85,0.47503418,0.7959183673469388,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 32, :ntrees => 16, :init_scale => 0.0, :depth => 5, :stack_size => 1)",logloss,2048,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,0.483523472,142,0.46292996,0.7755102040816326,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 32, :ntrees => 64, :init_scale => 0.0, :depth => 3, :stack_size => 1)",logloss,2048,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,0.441167264,99,0.47049925,0.7908163265306123,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 16, :ntrees => 32, :init_scale => 0.0, :depth => 3, :stack_size => 1)",logloss,2048,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,0.399154339,116,0.4672808,0.7806122448979592,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 8, :ntrees => 32, :init_scale => 0.0, :depth => 4, :stack_size => 1)",logloss,2048,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,0.405829103,90,0.46989045,0.7806122448979592,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 8, :ntrees => 16, :init_scale => 0.0, :depth => 5, :stack_size => 1)",logloss,2048,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,0.428135068,111,0.469683,0.7908163265306123,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 8, :ntrees => 64, :init_scale => 0.0, :depth => 3, :stack_size => 1)",logloss,2048,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,0.430251592,98,0.4716684,0.7908163265306123,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 16, :ntrees => 64, :init_scale => 0.0, :depth => 4, :stack_size => 1)",logloss,2048,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,0.483089667,86,0.47420108,0.7908163265306123,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 8, :ntrees => 32, :init_scale => 0.0, :depth => 5, :stack_size => 1)",logloss,2048,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,0.455613127,92,0.47321036,0.7908163265306123,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 8, :ntrees => 16, :init_scale => 0.0, :depth => 4, :stack_size => 1)",logloss,2048,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,0.431354956,131,0.46392044,0.7806122448979592,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 16, :ntrees => 64, :init_scale => 0.0, :depth => 3, :stack_size => 1)",logloss,2048,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,0.451544317,101,0.471403,0.7908163265306123,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 8, :ntrees => 64, :init_scale => 0.0, :depth => 4, :stack_size => 1)",logloss,2048,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,0.527522818,102,0.4710222,0.7806122448979592,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 32, :ntrees => 64, :init_scale => 0.0, :depth => 4, :stack_size => 1)",logloss,2048,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,0.540444561,87,0.47374234,0.7857142857142857,"Dict{Symbol, Any}(:actA => ""identity"", :hidden_size => 8, :ntrees => 64, :init_scale => 0.0, :depth => 5, :stack_size => 1)",logloss,2048,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
