eval_logloss,train_time,test_logloss,best_nround,hyper_id,model_type,eval_accuracy,test_accuracy
0.428892,0.359187379,0.3721818,99,1,neurotrees,0.8214285714285714,0.8629441624365483
0.4309686,0.411570453,0.37845892,83,2,neurotrees,0.8163265306122449,0.8578680203045685
0.42946947,0.501930145,0.37668458,82,3,neurotrees,0.8163265306122449,0.868020304568528
0.42920905,0.480427401,0.36953422,91,4,neurotrees,0.8112244897959183,0.8730964467005076
0.42892566,0.423541648,0.37115005,106,5,neurotrees,0.8214285714285714,0.8629441624365483
0.43285137,0.334912069,0.37898684,93,6,neurotrees,0.8163265306122449,0.8578680203045685
0.4307326,0.369920842,0.38017166,83,7,neurotrees,0.8061224489795918,0.8477157360406091
0.42861295,0.448032548,0.3728347,90,8,neurotrees,0.8112244897959183,0.8578680203045685
0.42545182,0.50918695,0.3734982,102,9,neurotrees,0.8163265306122449,0.8629441624365483
0.43018392,0.410105882,0.37453553,102,10,neurotrees,0.8163265306122449,0.8578680203045685
0.4267317,0.343376605,0.3752219,100,11,neurotrees,0.8112244897959183,0.8527918781725888
0.42790982,0.392437229,0.37984568,95,12,neurotrees,0.8214285714285714,0.8629441624365483
0.43084928,0.329260842,0.37491202,92,13,neurotrees,0.8112244897959183,0.8578680203045685
0.43010277,0.378262813,0.37564436,86,14,neurotrees,0.8163265306122449,0.8578680203045685
0.43083242,0.398939813,0.37496448,101,15,neurotrees,0.8112244897959183,0.8629441624365483
0.43223372,0.36107912,0.37945867,88,16,neurotrees,0.8112244897959183,0.8578680203045685
