eval_logloss,train_time,test_logloss,test_gini,best_nround,hyper_id,model_type,eval_gini
0.42585364,0.334984342,0.37878147,0.8117084826762248,85,1,neurotrees,0.7394929577464788
0.42776638,0.371632955,0.37641633,0.8198327359617683,91,2,neurotrees,0.7228169014084507
0.43199185,0.510646841,0.37719753,0.8224611708482678,90,3,neurotrees,0.7117746478873239
0.4342771,0.415081311,0.3868834,0.7988052568697732,70,4,neurotrees,0.7352112676056338
0.43016016,0.339014987,0.37929925,0.8047789725209082,93,5,neurotrees,0.7219154929577465
0.43070108,0.293128764,0.38014987,0.8093189964157708,86,6,neurotrees,0.7270985915492959
0.4280257,0.329483212,0.3783281,0.8100358422939069,72,7,neurotrees,0.7295774647887324
0.43056905,0.390435476,0.3765215,0.8167264038231782,83,8,neurotrees,0.7302535211267606
0.42761573,0.482008736,0.3749392,0.8198327359617683,101,9,neurotrees,0.7257464788732395
0.4259744,0.399100806,0.37107718,0.8164874551971328,108,10,neurotrees,0.732056338028169
0.42767262,0.33360865,0.37457883,0.8193548387096776,102,11,neurotrees,0.732056338028169
0.42838284,0.425104577,0.36863425,0.8241338112305856,111,12,neurotrees,0.7176338028169015
0.4281991,0.312997408,0.3746969,0.817204301075269,92,13,neurotrees,0.7336338028169015
0.43290505,0.360124722,0.37618718,0.8167264038231782,84,14,neurotrees,0.719661971830986
0.4277719,0.406236715,0.37393662,0.8236559139784947,105,15,neurotrees,0.7304788732394366
0.42903507,0.327480433,0.38040558,0.8031063321385904,82,16,neurotrees,0.7379154929577465
