model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,0.305521315,106,0.35429145264267004,0.8646616541353384,Logloss,10,0.05,0.9,Logloss,0.3,1000,10,10
catboost,0.060259317,74,0.36754583569675514,0.849624060150376,Logloss,4,0.05,0.5,Logloss,0.6,1000,10,1
catboost,0.091412204,50,0.3568527753921603,0.8646616541353384,Logloss,10,0.05,0.9,Logloss,0.9,1000,10,1
catboost,0.182134402,98,0.34701288396512164,0.8721804511278195,Logloss,10,0.05,0.9,Logloss,0.9,1000,10,10
catboost,0.109500329,109,0.3547703278593403,0.8646616541353384,Logloss,8,0.05,0.9,Logloss,0.6,1000,10,10
catboost,0.083378926,179,0.3575300201201665,0.8571428571428571,Logloss,4,0.05,0.5,Logloss,0.6,1000,10,10
catboost,0.07099433,116,0.35944139419201826,0.8571428571428571,Logloss,6,0.05,0.5,Logloss,0.6,1000,10,10
catboost,0.098911532,117,0.34659330923920906,0.8721804511278195,Logloss,8,0.05,0.5,Logloss,0.3,1000,10,10
catboost,0.043077266,60,0.36777076346139304,0.8646616541353384,Logloss,6,0.05,0.5,Logloss,0.6,1000,10,1
catboost,0.052147925,16,0.39609080487918813,0.8646616541353384,Logloss,10,0.05,0.9,Logloss,0.9,1000,10,0
catboost,0.073548198,100,0.3483873190299804,0.8721804511278195,Logloss,6,0.05,0.9,Logloss,0.3,1000,10,10
catboost,0.074234654,99,0.3588126348052773,0.8721804511278195,Logloss,6,0.05,0.9,Logloss,0.9,1000,10,1
catboost,0.057464929,87,0.3675655492971001,0.8571428571428571,Logloss,6,0.05,0.5,Logloss,0.9,1000,10,1
catboost,0.080656601,61,0.3564151889697826,0.8571428571428571,Logloss,8,0.05,0.9,Logloss,0.9,1000,10,1
catboost,0.270221919,134,0.34288580358959897,0.8646616541353384,Logloss,10,0.05,0.9,Logloss,0.6,1000,10,10
catboost,0.035275846,18,0.4113351146031926,0.849624060150376,Logloss,8,0.05,0.9,Logloss,0.3,1000,10,0
