model_type,train_time,best_nround,logloss,accuracy,ntrees,tree_type,metric,batchsize,nrounds,hidden_size,wd,loss,device,early_stopping_rounds,lr,depth,stack_size
neurotrees,6.853884158,70,0.42428565,0.8283582089552238,64,stack,logloss,624,200,32,0.0,logloss,gpu,2,0.03,5,1
neurotrees,6.97842536,76,0.42856598,0.8283582089552238,32,stack,logloss,624,200,16,0.0,logloss,gpu,2,0.03,4,1
neurotrees,8.292616496,91,0.4242465,0.8208955223880597,16,stack,logloss,624,200,32,0.0,logloss,gpu,2,0.03,3,1
neurotrees,6.642021458,71,0.4202937,0.8283582089552238,32,stack,logloss,624,200,32,0.0,logloss,gpu,2,0.03,5,1
neurotrees,7.706778436,84,0.4310622,0.8134328358208955,32,stack,logloss,624,200,32,0.0,logloss,gpu,2,0.03,3,1
neurotrees,6.343760413,69,0.42382205,0.8283582089552238,16,stack,logloss,624,200,16,0.0,logloss,gpu,2,0.03,5,1
neurotrees,8.776500258,96,0.42585692,0.8134328358208955,64,stack,logloss,624,200,16,0.0,logloss,gpu,2,0.03,3,1
neurotrees,6.442121229,67,0.42662004,0.835820895522388,64,stack,logloss,624,200,8,0.0,logloss,gpu,2,0.03,5,1
neurotrees,7.486941966,82,0.4193155,0.8208955223880597,16,stack,logloss,624,200,8,0.0,logloss,gpu,2,0.03,4,1
neurotrees,7.182567631,78,0.4283504,0.8134328358208955,64,stack,logloss,624,200,8,0.0,logloss,gpu,2,0.03,3,1
neurotrees,8.124410456,89,0.41899505,0.8208955223880597,16,stack,logloss,624,200,8,0.0,logloss,gpu,2,0.03,3,1
neurotrees,8.170750954,89,0.43354672,0.8208955223880597,32,stack,logloss,624,200,16,0.0,logloss,gpu,2,0.03,3,1
neurotrees,6.439974965,67,0.42298138,0.8283582089552238,64,stack,logloss,624,200,16,0.0,logloss,gpu,2,0.03,5,1
neurotrees,7.338572712,79,0.42189792,0.835820895522388,64,stack,logloss,624,200,16,0.0,logloss,gpu,2,0.03,4,1
neurotrees,7.026021855,75,0.41450885,0.8208955223880597,32,stack,logloss,624,200,16,0.0,logloss,gpu,2,0.03,5,1
neurotrees,7.241944462,78,0.42105234,0.8283582089552238,64,stack,logloss,624,200,32,0.0,logloss,gpu,2,0.03,4,1
