model_type,train_time,best_nround,logloss,accuracy,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,lr,depth,stack_size
neurotrees,10.775563334,69,0.38766363,0.8646616541353384,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,5,1
neurotrees,8.661827868,84,0.38057816,0.8646616541353384,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,4,1
neurotrees,8.725879166,89,0.37911597,0.8646616541353384,16,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,7.797169658,68,0.39165917,0.8646616541353384,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,5,1
neurotrees,9.845896233,104,0.3781538,0.8571428571428571,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,6.921038025,68,0.38963863,0.8571428571428571,16,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,5,1
neurotrees,12.65211295,126,0.37520286,0.8571428571428571,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,10.42856438,69,0.3916195,0.8646616541353384,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,5,1
neurotrees,9.012688635,94,0.37929648,0.849624060150376,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,4,1
neurotrees,11.176481124,110,0.376693,0.8571428571428571,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,11.84007899,133,0.3745241,0.8646616541353384,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,9.678917424,99,0.3868321,0.849624060150376,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,10.618074039,69,0.3933696,0.8646616541353384,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,5,1
neurotrees,10.811555856,96,0.38480905,0.8571428571428571,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,4,1
neurotrees,7.943331043,70,0.3883721,0.849624060150376,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,5,1
neurotrees,10.277432606,91,0.3860506,0.8571428571428571,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,4,1
