model_type,train_time,best_nround,logloss,accuracy,arch_config,metric,batchsize,nrounds,wd,loss,device,early_stopping_rounds,arch_name,lr
neurotrees,14.135072765,104,0.36258197,0.8571428571428571,"Dict{Symbol, Any}(:proj_size => 1, :actA => ""identity"", :hidden_size => 32, :ntrees => 64, :init_scale => 1.0, :tree_type => :binary, :depth => 5, :scaler => true, :stack_size => 1)",logloss,624,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,15.571769532,114,0.37237737,0.849624060150376,"Dict{Symbol, Any}(:proj_size => 1, :actA => ""identity"", :hidden_size => 16, :ntrees => 32, :init_scale => 1.0, :tree_type => :binary, :depth => 4, :scaler => true, :stack_size => 1)",logloss,624,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,16.557774102,124,0.3727541,0.849624060150376,"Dict{Symbol, Any}(:proj_size => 1, :actA => ""identity"", :hidden_size => 32, :ntrees => 16, :init_scale => 1.0, :tree_type => :binary, :depth => 3, :scaler => true, :stack_size => 1)",logloss,624,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,12.039660693,89,0.3699438,0.8571428571428571,"Dict{Symbol, Any}(:proj_size => 1, :actA => ""identity"", :hidden_size => 32, :ntrees => 32, :init_scale => 1.0, :tree_type => :binary, :depth => 5, :scaler => true, :stack_size => 1)",logloss,624,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,14.545488981,109,0.38027346,0.8345864661654135,"Dict{Symbol, Any}(:proj_size => 1, :actA => ""identity"", :hidden_size => 32, :ntrees => 32, :init_scale => 1.0, :tree_type => :binary, :depth => 3, :scaler => true, :stack_size => 1)",logloss,624,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,13.974452643,104,0.36641467,0.8571428571428571,"Dict{Symbol, Any}(:proj_size => 1, :actA => ""identity"", :hidden_size => 16, :ntrees => 16, :init_scale => 1.0, :tree_type => :binary, :depth => 5, :scaler => true, :stack_size => 1)",logloss,624,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,15.726562927,117,0.3786018,0.8345864661654135,"Dict{Symbol, Any}(:proj_size => 1, :actA => ""identity"", :hidden_size => 16, :ntrees => 64, :init_scale => 1.0, :tree_type => :binary, :depth => 3, :scaler => true, :stack_size => 1)",logloss,624,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,14.453069995,106,0.3668776,0.849624060150376,"Dict{Symbol, Any}(:proj_size => 1, :actA => ""identity"", :hidden_size => 8, :ntrees => 64, :init_scale => 1.0, :tree_type => :binary, :depth => 5, :scaler => true, :stack_size => 1)",logloss,624,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,12.945457531,96,0.3766214,0.8421052631578947,"Dict{Symbol, Any}(:proj_size => 1, :actA => ""identity"", :hidden_size => 8, :ntrees => 16, :init_scale => 1.0, :tree_type => :binary, :depth => 4, :scaler => true, :stack_size => 1)",logloss,624,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,19.094916621,142,0.37379414,0.849624060150376,"Dict{Symbol, Any}(:proj_size => 1, :actA => ""identity"", :hidden_size => 8, :ntrees => 64, :init_scale => 1.0, :tree_type => :binary, :depth => 3, :scaler => true, :stack_size => 1)",logloss,624,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,15.929073468,118,0.38100025,0.849624060150376,"Dict{Symbol, Any}(:proj_size => 1, :actA => ""identity"", :hidden_size => 8, :ntrees => 16, :init_scale => 1.0, :tree_type => :binary, :depth => 3, :scaler => true, :stack_size => 1)",logloss,624,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,14.418729472,107,0.37848243,0.8421052631578947,"Dict{Symbol, Any}(:proj_size => 1, :actA => ""identity"", :hidden_size => 16, :ntrees => 32, :init_scale => 1.0, :tree_type => :binary, :depth => 3, :scaler => true, :stack_size => 1)",logloss,624,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,13.39802232,98,0.3682322,0.849624060150376,"Dict{Symbol, Any}(:proj_size => 1, :actA => ""identity"", :hidden_size => 16, :ntrees => 64, :init_scale => 1.0, :tree_type => :binary, :depth => 5, :scaler => true, :stack_size => 1)",logloss,624,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,15.979403823,119,0.37033027,0.8421052631578947,"Dict{Symbol, Any}(:proj_size => 1, :actA => ""identity"", :hidden_size => 16, :ntrees => 64, :init_scale => 1.0, :tree_type => :binary, :depth => 4, :scaler => true, :stack_size => 1)",logloss,624,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,13.80204794,102,0.3659789,0.8646616541353384,"Dict{Symbol, Any}(:proj_size => 1, :actA => ""identity"", :hidden_size => 16, :ntrees => 32, :init_scale => 1.0, :tree_type => :binary, :depth => 5, :scaler => true, :stack_size => 1)",logloss,624,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
neurotrees,15.669431086,116,0.36947116,0.8646616541353384,"Dict{Symbol, Any}(:proj_size => 1, :actA => ""identity"", :hidden_size => 32, :ntrees => 64, :init_scale => 1.0, :tree_type => :binary, :depth => 4, :scaler => true, :stack_size => 1)",logloss,624,200,0.0,logloss,gpu,2,NeuroTreeConfig,0.03
