model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,7.749989807,75,0.37990415,0.8571428571428571,1,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,9.058347452,92,0.37579176,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
neurotrees,11.775475371,120,0.37022623,0.8571428571428571,1,16,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,8.590554758,86,0.3808603,0.8646616541353384,1,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,11.266756055,115,0.37758765,0.8571428571428571,1,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,6.370105058,64,0.38580844,0.8571428571428571,1,16,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,11.802427715,121,0.3720354,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,7.944064953,76,0.38042092,0.8571428571428571,1,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,8.773733843,90,0.3704798,0.8646616541353384,1,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
neurotrees,10.13848714,104,0.37781903,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,11.083592373,113,0.37340987,0.8646616541353384,1,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,10.797683453,110,0.38295466,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,8.019858051,76,0.37552297,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,10.242429055,103,0.37646884,0.849624060150376,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
neurotrees,9.559182562,96,0.36804938,0.8421052631578947,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,8.11041512,82,0.38044164,0.8646616541353384,1,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
