model_type,train_time,logloss,accuracy,eval_metric,best_nround,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.8177724,0.40779737,0.8134328358208955,logloss,168,0.4,8,1,0.05,reg:logistic,hist,0.5,500,5,64
xgboost,0.9286284,0.39896303,0.835820895522388,logloss,170,0.8,10,10,0.05,reg:logistic,hist,0.5,500,5,64
xgboost,0.3659323,0.40290505,0.8134328358208955,logloss,97,1.0,4,1,0.05,reg:logistic,hist,0.25,500,5,64
xgboost,0.3476684,0.39438576,0.835820895522388,logloss,92,0.6,4,0,0.05,reg:logistic,hist,0.25,500,5,64
xgboost,0.5128099,0.37870878,0.8208955223880597,logloss,71,0.6,10,0,0.05,reg:logistic,hist,0.5,500,5,64
xgboost,0.3667244,0.39078385,0.8432835820895522,logloss,71,0.6,6,0,0.05,reg:logistic,hist,0.5,500,5,64
xgboost,1.0490685,0.3945628,0.835820895522388,logloss,189,0.6,8,10,0.05,reg:logistic,hist,0.75,500,5,64
xgboost,0.3943449,0.40092945,0.7985074626865671,logloss,103,0.6,4,1,0.05,reg:logistic,hist,0.5,500,5,64
xgboost,0.5490531,0.39027166,0.8283582089552238,logloss,73,0.8,10,1,0.05,reg:logistic,hist,1.0,500,5,64
xgboost,0.62034,0.4124289,0.8134328358208955,logloss,169,0.6,4,10,0.05,reg:logistic,hist,0.5,500,5,64
xgboost,0.6235269,0.40566358,0.835820895522388,logloss,169,0.8,4,10,0.05,reg:logistic,hist,0.5,500,5,64
xgboost,0.9715709,0.39618936,0.835820895522388,logloss,170,1.0,10,10,0.05,reg:logistic,hist,0.5,500,5,64
xgboost,0.3874655,0.38920763,0.835820895522388,logloss,75,0.8,6,1,0.05,reg:logistic,hist,0.75,500,5,64
xgboost,0.7572089,0.40226606,0.8134328358208955,logloss,124,1.0,8,10,0.05,reg:logistic,hist,0.75,500,5,64
xgboost,0.3484622,0.42953125,0.7985074626865671,logloss,52,1.0,8,0,0.05,reg:logistic,hist,1.0,500,5,64
xgboost,0.4782896,0.3660783,0.8507462686567164,logloss,63,0.8,10,0,0.05,reg:logistic,hist,0.5,500,5,64
