eval_logloss,train_time,test_logloss,best_nround,hyper_id,model_type,eval_accuracy,test_accuracy
0.44633162,0.029395618,0.38893917,72,1,xgboost,0.8010204081632653,0.8375634517766497
0.44083884,0.037555449,0.39468122,103,2,xgboost,0.8163265306122449,0.8375634517766497
0.4612181,0.033599019,0.3979953,61,3,xgboost,0.7959183673469388,0.8223350253807107
0.42812818,0.020427017,0.39031276,70,4,xgboost,0.8112244897959183,0.8274111675126904
0.46377915,0.021748818,0.38409126,43,5,xgboost,0.7908163265306123,0.8477157360406091
0.4427011,0.024021924,0.37468237,59,6,xgboost,0.8061224489795918,0.8477157360406091
0.44848585,0.05201433,0.41245085,213,7,xgboost,0.7704081632653061,0.8223350253807107
0.43654746,0.038606149,0.37467283,82,8,xgboost,0.8214285714285714,0.8578680203045685
0.44960964,0.026864923,0.3856544,55,9,xgboost,0.8061224489795918,0.8223350253807107
0.43764612,0.032601541,0.38655144,96,10,xgboost,0.826530612244898,0.8375634517766497
0.46073517,0.01944964,0.39253852,36,11,xgboost,0.8112244897959183,0.8223350253807107
0.4640847,0.033810277,0.38959646,55,12,xgboost,0.8010204081632653,0.817258883248731
0.43019387,0.021771529,0.38263083,70,13,xgboost,0.8163265306122449,0.8375634517766497
0.46573165,0.034675389,0.42986786,97,14,xgboost,0.7704081632653061,0.817258883248731
0.43918318,0.041742418,0.39473635,153,15,xgboost,0.8010204081632653,0.8527918781725888
0.42156592,0.018767394,0.3722586,62,16,xgboost,0.8214285714285714,0.8426395939086294
