model_type,train_time,best_nround,mse,ndcg,stack_size,ntrees,tree_type,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,lr,depth
neurotrees,179.155118738,38,0.5880614550488895,0.7801792565571345,1,256,stack,mse,1024,200,32,0.0,identity,mse,1.0,gpu,2,0.0003,3
neurotrees,161.263152208,34,0.5908181328357551,0.7776959972082965,1,64,stack,mse,1024,200,16,0.0,identity,mse,1.0,gpu,2,0.0003,4
neurotrees,416.817874553,52,0.5836478508891401,0.7807975482981095,1,256,stack,mse,1024,200,32,0.0,tanh,mse,1.0,gpu,2,0.0003,4
neurotrees,155.459393418,33,0.5926069111192892,0.7769126985073926,1,64,stack,mse,1024,200,16,0.0,tanh,mse,0.1,gpu,2,0.0003,4
neurotrees,227.618823419,39,0.5870060492372176,0.7794002838728877,1,128,stack,mse,1024,200,16,0.0,tanh,mse,1.0,gpu,2,0.0003,4
neurotrees,199.963932335,30,0.5903643745295712,0.7781815874207025,1,64,stack,mse,1024,200,16,0.0,identity,mse,1.0,gpu,2,0.0003,5
neurotrees,240.244852055,52,0.587586742428896,0.7799253043883001,1,256,stack,mse,1024,200,16,0.0,tanh,mse,0.1,gpu,2,0.0003,3
neurotrees,231.595445024,35,0.5912469092996171,0.7773818174772941,1,64,stack,mse,1024,200,64,0.0,identity,mse,0.1,gpu,2,0.0003,5
neurotrees,175.193599188,41,0.5910784009317246,0.7782755927666487,1,128,stack,mse,1024,200,32,0.0,tanh,mse,0.1,gpu,2,0.0003,3
neurotrees,383.37848429,36,0.5891324918245731,0.779023349559453,1,128,stack,mse,1024,200,16,0.0,identity,mse,0.1,gpu,2,0.0003,5
neurotrees,230.750636159,39,0.5877133493409227,0.7792992805045948,1,128,stack,mse,1024,200,64,0.0,tanh,mse,0.1,gpu,2,0.0003,4
neurotrees,376.047671178,47,0.5838124621375104,0.7805513028930239,1,256,stack,mse,1024,200,64,0.0,identity,mse,0.1,gpu,2,0.0003,4
neurotrees,414.491642608,40,0.5869498593524193,0.7795030195050296,1,128,stack,mse,1024,200,16,0.0,tanh,mse,0.1,gpu,2,0.0003,5
neurotrees,577.558718998,35,0.5850221760621472,0.7816705976395139,1,256,stack,mse,1024,200,16,0.0,identity,mse,0.1,gpu,2,0.0003,5
neurotrees,246.271050457,36,0.5910594328046052,0.7775927481934951,1,64,stack,mse,1024,200,16,0.0,tanh,mse,1.0,gpu,2,0.0003,5
neurotrees,432.368198777,41,0.5871138287138831,0.7792623956633157,1,128,stack,mse,1024,200,64,0.0,tanh,mse,0.1,gpu,2,0.0003,5
