model_type,train_time,best_nround,mse,ndcg,stack_size,ntrees,tree_type,metric,batchsize,nrounds,hidden_size,wd,loss,device,early_stopping_rounds,lr,depth
neurotrees,317.199347983,44,0.5852911079579954,0.782058974118174,1,64,stack,mse,2048,200,8,0.0,mse,gpu,2,0.0003,3
neurotrees,595.199637467,14,0.5952948203313133,0.7781371758339259,2,256,stack,mse,2048,200,8,0.0,mse,gpu,2,0.0003,5
neurotrees,437.336446749,55,0.5772146841547245,0.7844015573961112,1,256,stack,mse,2048,200,32,0.0,mse,gpu,2,0.0003,3
neurotrees,357.909849488,12,0.5991862657329078,0.7800038600306118,2,256,stack,mse,2048,200,24,0.0,mse,gpu,2,0.0003,4
neurotrees,220.103097654,14,0.5935381786343925,0.780325077537559,2,128,stack,mse,2048,200,8,0.0,mse,gpu,2,0.0003,4
neurotrees,585.9662433,42,0.57852005452556,0.7850768144427469,1,128,stack,mse,2048,200,16,0.0,mse,gpu,2,0.0003,5
neurotrees,134.704877461,13,0.6029221414335785,0.7762433036201428,2,64,stack,mse,2048,200,24,0.0,mse,gpu,2,0.0003,3
neurotrees,212.415066379,18,0.5921924972049802,0.7788045761663748,2,256,stack,mse,2048,200,8,0.0,mse,gpu,2,0.0003,3
neurotrees,148.912574788,15,0.6015647410660167,0.7763722684160711,2,64,stack,mse,2048,200,16,0.0,mse,gpu,2,0.0003,3
neurotrees,328.04314055,46,0.5854113148185754,0.781940620437559,1,64,stack,mse,2048,200,24,0.0,mse,gpu,2,0.0003,3
neurotrees,1013.776360293,51,0.5745284269278215,0.7851841978485582,1,256,stack,mse,2048,200,32,0.0,mse,gpu,2,0.0003,5
neurotrees,142.368692641,16,0.5970660251575306,0.7772733915565821,2,64,stack,mse,2048,200,8,0.0,mse,gpu,2,0.0003,3
neurotrees,462.06397559,59,0.576255469018082,0.7849603574684213,1,256,stack,mse,2048,200,24,0.0,mse,gpu,2,0.0003,3
neurotrees,211.517373893,14,0.5995763457423754,0.7780349422922429,2,256,stack,mse,2048,200,24,0.0,mse,gpu,2,0.0003,3
neurotrees,483.893198908,53,0.578210124481504,0.7844228659898944,1,128,stack,mse,2048,200,24,0.0,mse,gpu,2,0.0003,4
neurotrees,183.290297534,15,0.6043799222920677,0.7763568483526089,2,128,stack,mse,2048,200,24,0.0,mse,gpu,2,0.0003,3
