model_type,train_time,best_nround,mse,ndcg,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,129.797742273,1225,0.5879943607007329,0.7874097319180123,RMSE,8,0.05,0.5,RMSE,0.9,5000,10,1
catboost,124.594148549,1977,0.5912048590185817,0.7867662552100787,RMSE,6,0.05,0.5,RMSE,0.9,5000,10,1
catboost,198.239999656,2644,0.5834215623205274,0.7897120772816077,RMSE,8,0.05,0.5,RMSE,0.3,5000,10,10
catboost,577.849294833,1879,0.5772225634483465,0.79173345264458,RMSE,10,0.05,0.9,RMSE,0.9,5000,10,10
catboost,90.614328466,1862,0.5928372058641286,0.7859556159407579,RMSE,6,0.05,0.5,RMSE,0.6,5000,10,10
catboost,93.394633015,2545,0.5916213447176527,0.7870552436299115,RMSE,6,0.05,0.5,RMSE,0.3,5000,10,10
catboost,266.116069654,2276,0.5774345528102536,0.79005256137553,RMSE,10,0.05,0.5,RMSE,0.3,5000,10,10
catboost,241.386469452,1644,0.5755242721993764,0.7914460138108652,RMSE,10,0.05,0.5,RMSE,0.6,5000,10,0
catboost,172.050309442,1625,0.5871967660900191,0.7876907369202407,RMSE,8,0.05,0.9,RMSE,0.3,5000,10,0
catboost,303.237460705,1643,0.5765424341341836,0.7905831976480252,RMSE,10,0.05,0.5,RMSE,0.9,5000,10,1
catboost,154.32636011,2636,0.5882167005342824,0.7875221630656439,RMSE,6,0.05,0.9,RMSE,0.6,5000,10,10
catboost,167.124856836,1501,0.5809929041323599,0.7897854495690471,RMSE,10,0.05,0.5,RMSE,0.3,5000,10,1
catboost,124.562155234,1739,0.5931219641619018,0.7865667257518189,RMSE,6,0.05,0.9,RMSE,0.9,5000,10,10
catboost,105.982649602,2873,0.5903425491157108,0.7875699294711029,RMSE,6,0.05,0.5,RMSE,0.3,5000,10,1
catboost,83.072106368,1720,0.6058713829902906,0.7823193273105004,RMSE,4,0.05,0.9,RMSE,0.9,5000,10,1
catboost,218.259075423,2443,0.5799591816674221,0.7916644222870034,RMSE,8,0.05,0.5,RMSE,0.6,5000,10,0
