model_type,train_time,best_nround,mse,ndcg,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,lr,depth
neurotrees,323.336651731,37,0.6064784639251335,0.775686633741275,1,128,mse,2048,200,16,0.0,identity,mse,1,gpu,3,1,0.0003,5
neurotrees,98.821849439,56,0.606614106043495,0.7768622528043683,1,128,mse,2048,200,16,0.0,identity,mse,1,gpu,3,2,0.0003,3
neurotrees,50.3021379,43,0.6122244258098579,0.7740628864580875,1,64,mse,2048,200,16,0.0,identity,mse,1,gpu,3,3,0.0003,3
neurotrees,326.554985845,51,0.6028638860749937,0.7784100393726503,1,256,mse,2048,200,64,0.0,identity,mse,1,gpu,3,4,0.0003,4
neurotrees,83.621166267,39,0.6095543748503784,0.7768375023675899,1,64,mse,2048,200,32,0.0,identity,mse,1,gpu,3,5,0.0003,4
neurotrees,46.119098421,39,0.6138413052786617,0.7744835449066311,1,64,mse,2048,200,64,0.0,identity,mse,1,gpu,3,6,0.0003,3
neurotrees,135.877846443,37,0.6075379275930368,0.7768275947431948,1,128,mse,2048,200,32,0.0,identity,mse,1,gpu,3,7,0.0003,4
neurotrees,53.499123211,46,0.6111756182329782,0.7732934918235955,1,64,mse,2048,200,32,0.0,identity,mse,1,gpu,3,8,0.0003,3
neurotrees,238.225934235,36,0.6059023306256686,0.777806681185784,1,256,mse,2048,200,16,0.0,identity,mse,1,gpu,3,9,0.0003,4
neurotrees,130.649219118,53,0.6048832619232601,0.7774174117026329,1,256,mse,2048,200,32,0.0,identity,mse,1,gpu,3,10,0.0003,3
neurotrees,159.621171055,34,0.6090350563402621,0.7741521510709725,1,64,mse,2048,200,64,0.0,identity,mse,1,gpu,3,11,0.0003,5
neurotrees,94.612472208,44,0.6085327958566111,0.7735266657238462,1,64,mse,2048,200,64,0.0,identity,mse,1,gpu,3,12,0.0003,4
neurotrees,337.86010465,39,0.6063519459091954,0.7773588641369433,1,128,mse,2048,200,32,0.0,identity,mse,1,gpu,3,13,0.0003,5
neurotrees,667.933530827,41,0.6041828099800324,0.7774186930384349,1,256,mse,2048,200,64,0.0,identity,mse,1,gpu,3,14,0.0003,5
neurotrees,700.917483785,43,0.6036887477953198,0.7759351612421732,1,256,mse,2048,200,32,0.0,identity,mse,1,gpu,3,15,0.0003,5
neurotrees,388.01877767,45,0.6046376751683947,0.7774571339067671,1,128,mse,2048,200,64,0.0,identity,mse,1,gpu,3,16,0.0003,5
