model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,75.825388025,985,79.467705,0.6324561857485664,0,0,binary,mse,9,0,1,0.05,1.0,128,2000,mse,0.8,5
evotrees,86.379540024,1028,79.36325,0.6319870605225931,0,1,binary,mse,9,0,1,0.05,0.8,128,2000,mse,1.0,5
evotrees,33.24307069,2000,80.1416,0.6281256752043073,0,10,binary,mse,5,0,1,0.05,0.8,128,2000,mse,0.8,5
evotrees,19.515311527,702,80.388466,0.6250592239522489,0,0,binary,mse,7,0,1,0.05,0.4,128,2000,mse,1.0,5
evotrees,43.557444001,878,80.11181,0.6284831551748665,0,10,binary,mse,9,0,1,0.05,0.4,128,2000,mse,0.4,5
evotrees,8.44151916,1178,80.912964,0.6223652446411185,0,1,binary,mse,5,0,1,0.05,0.4,128,2000,mse,0.4,5
evotrees,31.020834608,1233,79.66974,0.6306425895541365,0,0,binary,mse,7,0,1,0.05,0.6,128,2000,mse,0.6,5
evotrees,97.487151806,636,80.027336,0.6283965286593576,0,1,binary,mse,11,0,1,0.05,0.8,128,2000,mse,0.4,5
evotrees,40.181431602,2000,80.2207,0.6279850687378289,0,1,binary,mse,5,0,1,0.05,0.8,128,2000,mse,1.0,5
evotrees,134.744526597,685,80.71093,0.6224976828027261,0,10,binary,mse,11,0,1,0.05,0.4,128,2000,mse,1.0,5
evotrees,14.147625432,1415,80.60574,0.6247930479613344,0,0,binary,mse,5,0,1,0.05,0.6,128,2000,mse,0.4,5
evotrees,41.211677214,803,79.813866,0.6309672006989362,0,1,binary,mse,9,0,1,0.05,0.6,128,2000,mse,0.4,5
evotrees,40.953541493,1983,80.24917,0.6268110132108056,0,1,binary,mse,5,0,1,0.05,1.0,128,2000,mse,0.8,5
evotrees,216.937618864,973,79.44674,0.6304916499913112,0,10,binary,mse,11,0,1,0.05,0.8,128,2000,mse,1.0,5
evotrees,24.812161124,1763,80.33871,0.6266336759590062,0,0,binary,mse,5,0,1,0.05,0.8,128,2000,mse,0.4,5
evotrees,10.133954015,1169,80.88563,0.622535464612967,0,1,binary,mse,5,0,1,0.05,0.4,128,2000,mse,0.6,5
