model_type,train_time,best_nround,mse,gini,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,12.218968199,786,79.84517096739005,0.6278722577728926,0.9,"[""mse""]",-1,0.05,20,mse,2000,5,0,128,128,0.9
lightgbm,38.20998293,1174,78.9414005079265,0.6348785114095779,0.9,"[""mse""]",-1,0.05,20,mse,2000,5,10,512,128,0.3
lightgbm,18.24772588,596,79.66366180752547,0.6298323271184861,0.9,"[""mse""]",-1,0.05,20,mse,2000,5,0,512,128,0.6
lightgbm,19.35515955,781,79.52265286257806,0.6310237392510832,0.5,"[""mse""]",-1,0.05,20,mse,2000,5,0,512,128,0.6
lightgbm,97.531469249,1057,79.67847666719508,0.628604032745813,0.5,"[""mse""]",-1,0.05,20,mse,2000,5,1,2048,128,0.3
lightgbm,8.518925656,618,79.92614824736087,0.6277201669898986,0.9,"[""mse""]",-1,0.05,20,mse,2000,5,1,128,128,0.6
lightgbm,134.350925494,1230,80.01617873926939,0.6277011520367723,0.9,"[""mse""]",-1,0.05,20,mse,2000,5,0,2048,128,0.9
lightgbm,23.052943914,938,79.23735171360278,0.63362645668371,0.5,"[""mse""]",-1,0.05,20,mse,2000,5,10,512,128,0.3
lightgbm,86.554474295,864,79.71000635246605,0.6313207871340782,0.5,"[""mse""]",-1,0.05,20,mse,2000,5,10,2048,128,0.6
lightgbm,23.938602955,938,79.23735171360278,0.63362645668371,0.5,"[""mse""]",-1,0.05,20,mse,2000,5,10,512,128,0.6
lightgbm,85.347226417,864,79.71000635246605,0.6313207871340782,0.5,"[""mse""]",-1,0.05,20,mse,2000,5,10,2048,128,0.9
lightgbm,7.343832701,1311,79.99200823926665,0.6277957796828152,0.5,"[""mse""]",-1,0.05,20,mse,2000,5,1,32,128,0.6
lightgbm,10.319033593,1346,80.45826615135208,0.6239659223782924,0.9,"[""mse""]",-1,0.05,20,mse,2000,5,1,32,128,0.3
lightgbm,94.386921487,1036,79.75708318650778,0.6285659354503962,0.5,"[""mse""]",-1,0.05,20,mse,2000,5,0,2048,128,0.3
lightgbm,22.693363801,708,79.57466472983761,0.6310588416244036,0.9,"[""mse""]",-1,0.05,20,mse,2000,5,1,512,128,0.9
lightgbm,6.079070527,528,79.7732121215603,0.6300788089336411,0.5,"[""mse""]",-1,0.05,20,mse,2000,5,1,128,128,0.9
