model_type,train_time,best_nround,mse,gini,boosting_size,tree_type,metric,num_trees,batchsize,nrounds,hidden_size,wd,loss,device,early_stopping_rounds,depth,lr,stack_size
neurotrees,32.178214148,35,76.86562086700724,0.6470155873940898,1,base,mse,16,4096,500,16,0.0,mse,gpu,2,4,0.001,1
neurotrees,32.439071573,42,77.59664368274893,0.6411683579467583,1,base,mse,16,4096,500,16,0.0,mse,gpu,2,3,0.001,2
neurotrees,35.073275141,41,77.06089298166606,0.6456039272415836,1,base,mse,32,4096,500,32,0.0,mse,gpu,2,3,0.001,2
neurotrees,36.788445521,43,77.09189997102007,0.6453670571990009,1,base,mse,32,4096,500,16,0.0,mse,gpu,2,3,0.001,1
neurotrees,78.699666534,37,77.13868251422502,0.6472573765722949,1,base,mse,32,4096,500,32,0.0,mse,gpu,2,5,0.001,2
neurotrees,29.553194863,38,77.47548553430833,0.6420628336003544,1,base,mse,16,4096,500,8,0.0,mse,gpu,2,3,0.001,1
neurotrees,34.485794038,38,77.55793978399312,0.6429774352397922,1,base,mse,16,4096,500,32,0.0,mse,gpu,2,4,0.001,3
neurotrees,45.86516831,40,77.05812064105862,0.6474594632807252,1,base,mse,32,4096,500,32,0.0,mse,gpu,2,4,0.001,3
neurotrees,142.440232131,40,76.42632125617796,0.6512548122754344,1,base,mse,64,4096,500,8,0.0,mse,gpu,2,5,0.001,2
neurotrees,75.906954058,41,76.56279039385635,0.6511461370641698,1,base,mse,64,4096,500,32,0.0,mse,gpu,2,4,0.001,1
neurotrees,35.652977334,40,77.36376603120628,0.6432351445271624,1,base,mse,16,4096,500,8,0.0,mse,gpu,2,4,0.001,2
neurotrees,121.304589487,35,76.1926384992188,0.6532785965040768,1,base,mse,64,4096,500,8,0.0,mse,gpu,2,5,0.001,3
neurotrees,70.379097727,39,76.52691244415858,0.6508004728882676,1,base,mse,64,4096,500,16,0.0,mse,gpu,2,4,0.001,1
neurotrees,31.159943405,42,77.77877783307285,0.6414378652588235,1,base,mse,16,4096,500,16,0.0,mse,gpu,2,3,0.001,3
neurotrees,32.174196256,37,76.77502604127466,0.6468633886244024,1,base,mse,16,4096,500,32,0.0,mse,gpu,2,4,0.001,2
neurotrees,74.778816625,42,76.82596558781289,0.6479688259890283,1,base,mse,64,4096,500,32,0.0,mse,gpu,2,4,0.001,3
