model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,43.058290105,821,79.21439897583507,0.6333893667036716,RMSE,10,0.1,0.5,RMSE,0.9,2000,5,10
catboost,80.029455118,1247,79.16075621526997,0.6346215911085308,RMSE,10,0.1,0.9,RMSE,0.6,2000,5,10
catboost,21.763467987,1300,79.65867336068368,0.6317913886338371,RMSE,6,0.1,0.5,RMSE,0.9,2000,5,1
catboost,36.1660524,992,79.35323299159336,0.6332911433741168,RMSE,8,0.1,0.9,RMSE,0.9,2000,5,10
catboost,26.99777885,1825,79.63880669496724,0.632158833862525,RMSE,6,0.1,0.9,RMSE,0.6,2000,5,1
catboost,21.231459703,1002,79.68406499147275,0.6305400272098803,RMSE,8,0.1,0.5,RMSE,0.3,2000,5,0
catboost,14.308577534,1398,80.61087340685181,0.6258681418852181,RMSE,4,0.1,0.5,RMSE,0.9,2000,5,10
catboost,21.014547998,1564,79.67273572586674,0.6326647788603227,RMSE,6,0.1,0.5,RMSE,0.6,2000,5,10
catboost,21.24301852,1191,80.06563206233969,0.6291030794442715,RMSE,6,0.1,0.9,RMSE,0.9,2000,5,0
catboost,23.046387216,1111,79.89844428214904,0.630185180611032,RMSE,8,0.1,0.5,RMSE,0.3,2000,5,1
catboost,21.006027987,1171,79.71276259812228,0.6310987219304925,RMSE,6,0.1,0.9,RMSE,0.9,2000,5,10
catboost,39.878301489,1230,79.61807689954405,0.6326611498239585,RMSE,8,0.1,0.5,RMSE,0.9,2000,5,0
catboost,20.281372218,1783,80.38260235668604,0.6275220856309557,RMSE,4,0.1,0.9,RMSE,0.9,2000,5,1
catboost,11.131203383,1732,80.57399858469451,0.6268112356087175,RMSE,4,0.1,0.5,RMSE,0.3,2000,5,0
catboost,48.710693376,1118,79.26382296137564,0.6341367446602774,RMSE,10,0.1,0.5,RMSE,0.6,2000,5,10
catboost,24.00438763,1471,79.69897045033979,0.6315061893515833,RMSE,6,0.1,0.5,RMSE,0.9,2000,5,10
