model_type,train_time,best_nround,mse,gini,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,lr,depth,stack_size
neurotrees,144.853295318,40,72.69498977504742,0.681762588731335,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,1,0.001,5,1
neurotrees,66.497043521,34,73.38072536301817,0.6775760589494088,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,2,0.001,5,1
neurotrees,66.657790547,34,73.25509777747212,0.6784629673339283,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,3,0.001,5,1
neurotrees,43.73111762,45,73.98773901095774,0.6741612864311199,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,4,0.001,3,1
neurotrees,56.917275158,30,73.46336187070034,0.6775202648174395,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,5,0.001,5,1
neurotrees,56.52544073,46,73.38349675881966,0.6780728917600105,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,6,0.001,3,1
neurotrees,68.622654024,43,73.1338991137887,0.6789680764061934,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,7,0.001,4,1
neurotrees,36.810177718,38,74.10172120707212,0.673977162218355,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,8,0.001,4,1
neurotrees,22.33282167,36,74.83514870606167,0.6693257505641931,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,9,0.001,3,1
neurotrees,62.056251221,51,73.3632592434222,0.6779408769271232,128,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,10,0.001,3,1
neurotrees,42.963092075,47,73.94530712626916,0.6745058380628894,64,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,11,0.001,3,1
neurotrees,308.744975372,46,71.79813048154143,0.6852225849778458,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,12,0.001,5,1
neurotrees,308.12877195,46,71.73247270637353,0.6860390602933388,128,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,13,0.001,5,1
neurotrees,33.152758917,34,74.00078339621372,0.6745297440471547,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,14,0.001,4,1
neurotrees,35.584058067,37,73.9818659692264,0.6739331548026456,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,15,0.001,4,1
neurotrees,314.613727621,47,71.77203252847319,0.6858309104631324,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,16,0.001,5,1
