model_type,train_time,best_nround,mse,gini,boosting_size,tree_type,metric,num_trees,batchsize,nrounds,hidden_size,wd,loss,device,early_stopping_rounds,depth,lr,stack_size
neurotrees,122.5819702,104,76.83075341647705,0.6474783535707318,1,stack,mse,16,4096,500,32,0.0,mse,gpu,3,5,0.0003,1
neurotrees,106.688321565,126,77.03747652583868,0.6462871631525865,1,stack,mse,32,4096,500,8,0.0,mse,gpu,3,3,0.0003,1
neurotrees,91.54375405,119,77.35429104938635,0.6434835516493792,1,stack,mse,16,4096,500,32,0.0,mse,gpu,3,3,0.0003,1
neurotrees,397.636792189,120,76.63495604420528,0.650946665274028,1,stack,mse,64,4096,500,32,0.0,mse,gpu,3,5,0.0003,1
neurotrees,127.403189053,113,76.74282733730101,0.6487843933051737,1,stack,mse,32,4096,500,8,0.0,mse,gpu,3,4,0.0003,1
neurotrees,396.960377656,118,76.34819394211321,0.6517854561538166,1,stack,mse,64,4096,500,16,0.0,mse,gpu,3,5,0.0003,1
neurotrees,98.206962194,115,76.62173460545043,0.6493557636132311,1,stack,mse,32,4096,500,32,0.0,mse,gpu,3,3,0.0003,1
neurotrees,137.183683326,131,76.85092438428457,0.6485457077192187,1,stack,mse,64,4096,500,16,0.0,mse,gpu,3,3,0.0003,1
neurotrees,219.895963699,123,76.55907406525263,0.6498790988428386,1,stack,mse,64,4096,500,8,0.0,mse,gpu,3,4,0.0003,1
neurotrees,140.946443963,134,76.94609836090265,0.6474594906191287,1,stack,mse,64,4096,500,32,0.0,mse,gpu,3,3,0.0003,1
neurotrees,394.649710446,119,76.36013906682015,0.6520264860078661,1,stack,mse,64,4096,500,8,0.0,mse,gpu,3,5,0.0003,1
neurotrees,132.242818153,117,77.03774438096278,0.6471787733314264,1,stack,mse,32,4096,500,16,0.0,mse,gpu,3,4,0.0003,1
neurotrees,211.349313167,104,76.42931749944462,0.6508682856612997,1,stack,mse,32,4096,500,16,0.0,mse,gpu,3,5,0.0003,1
neurotrees,131.111603414,116,76.8996319484993,0.6473666817970665,1,stack,mse,32,4096,500,32,0.0,mse,gpu,3,4,0.0003,1
neurotrees,123.246348694,105,76.77544522505345,0.648023174324984,1,stack,mse,16,4096,500,16,0.0,mse,gpu,3,5,0.0003,1
neurotrees,97.587165516,112,76.90806925519985,0.6462700032468256,1,stack,mse,16,4096,500,32,0.0,mse,gpu,3,4,0.0003,1
