model_type,train_time,best_nround,mse,gini,ntrees,tree_type,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,lr,depth,stack_size
neurotrees,280.178637273,41,76.4038605447306,0.6524826346505722,128,stack,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,0.001,5,1
neurotrees,72.034701115,39,76.66201941445283,0.6501377757729982,64,stack,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,0.001,4,1
neurotrees,132.956593867,39,76.83310204039418,0.6489856325230974,64,stack,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,0.001,5,1
neurotrees,35.698535597,39,77.56501247466977,0.6424950117942354,32,stack,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,0.001,3,1
neurotrees,71.248064121,48,76.88878946240263,0.6493326577414147,128,stack,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,0.001,3,1
neurotrees,79.003391099,43,76.69546573799164,0.6500149035921372,64,stack,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,0.001,4,1
neurotrees,134.982004903,51,76.98776520733004,0.6498237890152341,128,stack,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,0.001,4,1
neurotrees,41.990140395,38,76.92207700103168,0.6479316407027501,64,stack,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,0.001,3,1
neurotrees,40.907895495,35,76.88637903444574,0.6479431868040575,32,stack,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,0.001,4,1
neurotrees,71.589327539,48,76.89171325348954,0.6492543623309688,128,stack,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,0.001,3,1
neurotrees,42.849463219,39,76.94844324693243,0.6478415359221719,64,stack,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,0.001,3,1
neurotrees,129.93706691,38,76.88039122574396,0.6498920014757243,64,stack,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,0.001,5,1
neurotrees,67.945295467,33,77.00202176866595,0.6482575366158194,32,stack,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,0.001,5,1
neurotrees,134.516742956,51,76.7187923281815,0.6508240850673157,128,stack,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,0.001,4,1
neurotrees,80.686437726,44,76.96762386964495,0.6492640758024018,64,stack,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,0.001,4,1
neurotrees,69.713196968,34,77.15122599224435,0.6468155779942446,32,stack,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,0.001,5,1
