model_type,train_time,best_nround,mse,gini,ntrees,tree_type,metric,batchsize,nrounds,hidden_size,wd,loss,device,early_stopping_rounds,lr,depth,stack_size
neurotrees,130.102609421,47,76.80915404305918,0.6518038775902041,128,stack,mse,2048,200,16,0.0,mse,gpu,2,0.001,4,1
neurotrees,41.528890051,38,76.93473856034566,0.6485255582223498,64,stack,mse,2048,200,32,0.0,mse,gpu,2,0.001,3,1
neurotrees,280.453427751,45,76.97962852811911,0.6503345652556868,128,stack,mse,2048,200,16,0.0,mse,gpu,2,0.001,5,1
neurotrees,73.707492822,36,77.23133311549934,0.6470916238322596,32,stack,mse,2048,200,16,0.0,mse,gpu,2,0.001,5,1
neurotrees,138.712753808,51,76.93516462199538,0.6508339381012982,128,stack,mse,2048,200,32,0.0,mse,gpu,2,0.001,4,1
neurotrees,39.221546084,36,76.5764920676601,0.6511306901827681,64,stack,mse,2048,200,16,0.0,mse,gpu,2,0.001,3,1
neurotrees,38.30868967,33,77.03276089955527,0.6485645393683498,32,stack,mse,2048,200,8,0.0,mse,gpu,2,0.001,4,1
neurotrees,45.036024905,40,77.22721043454037,0.6467682895275924,64,stack,mse,2048,200,8,0.0,mse,gpu,2,0.001,3,1
neurotrees,127.895712094,37,76.7409400253191,0.6498961555461265,64,stack,mse,2048,200,8,0.0,mse,gpu,2,0.001,5,1
neurotrees,63.136433905,31,76.57262828421179,0.6506941634057446,32,stack,mse,2048,200,32,0.0,mse,gpu,2,0.001,5,1
neurotrees,72.849765874,50,77.03373631211184,0.6493976751626953,128,stack,mse,2048,200,8,0.0,mse,gpu,2,0.001,3,1
neurotrees,37.917466149,33,76.79308051897262,0.6489257625131077,32,stack,mse,2048,200,32,0.0,mse,gpu,2,0.001,4,1
neurotrees,127.408768418,37,76.58084880200094,0.6520699476448052,64,stack,mse,2048,200,16,0.0,mse,gpu,2,0.001,5,1
neurotrees,122.828481017,46,76.68644607837379,0.6531406749422002,128,stack,mse,2048,200,8,0.0,mse,gpu,2,0.001,4,1
neurotrees,43.324734994,38,76.80477083229405,0.6475144215364614,32,stack,mse,2048,200,16,0.0,mse,gpu,2,0.001,4,1
neurotrees,73.204141969,40,76.6241944764583,0.651822834449223,64,stack,mse,2048,200,32,0.0,mse,gpu,2,0.001,4,1
