model_type,train_time,best_nround,mse,gini,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,lr,depth,stack_size
neurotrees,113.633142146,44,76.93239575706613,0.648909273901843,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,0.001,4,1
neurotrees,40.203509737,36,77.22073114884726,0.6457253719477092,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,0.001,4,1
neurotrees,124.92596898,36,76.86440904746978,0.6494347118647509,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,0.001,5,1
neurotrees,49.030234598,47,77.2995651046879,0.6457346619472729,64,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,0.001,3,1
neurotrees,37.450193976,41,77.39025120515863,0.6438119939980366,32,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,0.001,3,1
neurotrees,78.37612151,45,76.75854398586037,0.6502190812783545,64,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,0.001,4,1
neurotrees,125.746296917,47,76.42351110527595,0.6531568359026995,128,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,0.001,4,1
neurotrees,33.034128742,37,77.35611574920271,0.6439160158029601,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,0.001,3,1
neurotrees,42.469709022,38,77.22603317127928,0.6460367351755876,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,0.001,4,1
neurotrees,127.478928015,48,76.47050059542771,0.6525137390557739,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,0.001,4,1
neurotrees,129.834369312,37,76.29923169185317,0.6526009327064622,64,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,0.001,5,1
neurotrees,68.831587327,48,76.81821907207623,0.6495170686684112,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,0.001,3,1
neurotrees,68.538257918,34,76.90431780539824,0.6472135455935253,32,mse,2048,200,8,0.0,identity,mse,0.0,gpu,2,0.001,5,1
neurotrees,242.400567883,40,76.52697882423188,0.6535784495806486,128,mse,2048,200,16,0.0,identity,mse,0.0,gpu,2,0.001,5,1
neurotrees,60.331435417,30,76.95293191921071,0.648259840013001,32,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,0.001,5,1
neurotrees,128.897372058,38,76.7732018710671,0.6506139992787318,64,mse,2048,200,32,0.0,identity,mse,0.0,gpu,2,0.001,5,1
