model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees,25.714659609,40,75.08820869015962,0.6678219330977747,1,32,mse,2048,200,16,0.0,softplus,mse,0.1,gpu,2,1,true,0.002,3
neurotrees,272.863993713,46,72.65139366947594,0.6833314830431798,1,128,mse,2048,200,16,0.0,softplus,mse,0.1,gpu,2,2,true,0.002,5
neurotrees,149.777629052,47,73.0015399529436,0.6795898950979229,1,64,mse,2048,200,16,0.0,softplus,mse,0.1,gpu,2,3,true,0.002,5
neurotrees,37.824235706,52,74.25923680223379,0.6731048874510701,1,64,mse,2048,200,16,0.0,softplus,mse,0.1,gpu,2,4,true,0.002,3
neurotrees,26.876027703,42,75.19151545025687,0.6670417114937062,1,32,mse,2048,200,32,0.0,softplus,mse,0.1,gpu,2,5,true,0.002,3
neurotrees,154.058697606,64,73.13418126213396,0.6798230951350277,1,128,mse,2048,200,32,0.0,softplus,mse,0.1,gpu,2,6,true,0.002,4
neurotrees,75.828885924,46,73.60653143644433,0.6756659141861093,1,32,mse,2048,200,8,0.0,softplus,mse,0.1,gpu,2,7,true,0.002,5
neurotrees,31.743428534,41,74.47219827374828,0.6712447751167476,1,32,mse,2048,200,16,0.0,softplus,mse,0.1,gpu,2,8,true,0.002,4
neurotrees,65.316662414,46,73.67616058407039,0.6766054110696483,1,64,mse,2048,200,32,0.0,softplus,mse,0.1,gpu,2,9,true,0.002,4
neurotrees,36.973255735,48,74.36871093152645,0.6715844749027442,1,32,mse,2048,200,8,0.0,softplus,mse,0.1,gpu,2,10,true,0.002,4
neurotrees,138.764888665,57,73.24323728700296,0.6793382059545084,1,128,mse,2048,200,16,0.0,softplus,mse,0.1,gpu,2,11,true,0.002,4
neurotrees,57.364302251,49,74.01155749491076,0.6751260218516552,1,128,mse,2048,200,32,0.0,softplus,mse,0.1,gpu,2,12,true,0.002,3
neurotrees,126.582807666,52,73.20467866495157,0.6796060981884923,1,128,mse,2048,200,8,0.0,softplus,mse,0.1,gpu,2,13,true,0.002,4
neurotrees,140.698454867,44,73.07687469812699,0.6798807194954161,1,64,mse,2048,200,32,0.0,softplus,mse,0.1,gpu,2,14,true,0.002,5
neurotrees,67.028814495,47,73.70239368933186,0.676184645145881,1,64,mse,2048,200,16,0.0,softplus,mse,0.1,gpu,2,15,true,0.002,4
neurotrees,300.84637618,49,72.43661236523174,0.6836956991688372,1,128,mse,2048,200,32,0.0,softplus,mse,0.1,gpu,2,16,true,0.002,5
