model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,26.962555074,1361,79.24465,0.6336572484742685,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,0.8,2000,5,128
xgboost,20.340179897,1026,79.87021,0.6291487802331439,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,1.0,2000,5,128
xgboost,24.243539747,600,79.92433,0.6277368007680856,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,1.0,2000,5,128
xgboost,20.354942186,,80.12125,0.6278993833468584,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.6,2000,5,128
xgboost,12.566638878,906,79.859184,0.6290211313497425,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.4,2000,5,128
xgboost,14.854498361,1155,79.44278,0.6321492449175198,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.8,2000,5,128
xgboost,11.165325424,815,80.158775,0.6277828468409935,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.4,2000,5,128
xgboost,19.69813943,,80.28804,0.6270728749282738,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,1.0,2000,5,128
xgboost,15.091162102,1138,79.70702,0.6309177993837745,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,0.4,2000,5,128
xgboost,19.209373478,508,81.061676,0.6201348937598743,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.4,2000,5,128
xgboost,14.138768792,350,81.49253,0.6165210191375566,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.4,2000,5,128
xgboost,18.810682922,1757,80.31095,0.6266822332009618,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.8,2000,5,128
xgboost,22.16122563,1185,79.38383,0.6325019956176686,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,1.0,2000,5,128
xgboost,10.834541758,570,79.81836,0.6294187810033911,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.6,2000,5,128
xgboost,45.206564045,1125,79.31437,0.631841300903759,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,0.8,2000,5,128
xgboost,16.813765397,1266,79.551956,0.6303378062698891,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.6,2000,5,128
